year,date,start_timestamp,end_timestamp,strip_group,location,strip,total_meter_gallons,flow_allocation_fraction,strip_allocation_fraction,gallons_group,gallons_strip,avg_flow_gpm_group,avg_flow_gpm_strip,avg_flow_gph_strip,event_duration_hours,start_flow_gpm,end_flow_gpm,start_totalizer_gal_x100,end_totalizer_gal_x100,entered_by,event_id,notes
2024,2024-06-28,2024-06-28 08:19:00,2024-06-28 14:44:00,S3_S4,west,S3,79300.0,1.0,0.5,79300.0,39650.0,206.0,103.0,6179.2,6.4167,195.0,205.0,189759.0,190552.0,master_workbook,2024-06-28_S3_S4_14b9d993,HOBO sensors used and collected. Michael placed and collected.
2024,2024-06-28,2024-06-28 08:19:00,2024-06-28 14:44:00,S3_S4,west,S4,79300.0,1.0,0.5,79300.0,39650.0,206.0,103.0,6179.2,6.4167,195.0,205.0,189759.0,190552.0,master_workbook,2024-06-28_S3_S4_14b9d993,HOBO sensors used and collected. Michael placed and collected.
2024,2024-07-11,2024-07-11 10:01:00,2024-07-11 17:39:00,S3_S4,west,S3,93100.0,1.0,0.5,93100.0,46550.0,203.3,101.6,6098.3,7.6333,210.0,200.0,190554.0,191485.0,master_workbook,2024-07-11_S3_S4_d29231ea,"Jerry and I removed 6"" sensor from S4B on Friday afternoon. Will replace sensor on 7/13/24."
2024,2024-07-11,2024-07-11 10:01:00,2024-07-11 17:39:00,S3_S4,west,S4,93100.0,1.0,0.5,93100.0,46550.0,203.3,101.6,6098.3,7.6333,210.0,200.0,190554.0,191485.0,master_workbook,2024-07-11_S3_S4_d29231ea,"Jerry and I removed 6"" sensor from S4B on Friday afternoon. Will replace sensor on 7/13/24."
2024,2024-07-20,2024-07-20 08:54:00,2024-07-20 17:43:00,S1_S2,west,S1,111100.0,1.0,0.5,111100.0,55550.0,210.0,105.0,6300.6,8.8167,225.0,200.0,191486.0,192597.0,master_workbook,2024-07-20_S1_S2_6d735351,
2024,2024-07-20,2024-07-20 08:54:00,2024-07-20 17:43:00,S1_S2,west,S2,111100.0,1.0,0.5,111100.0,55550.0,210.0,105.0,6300.6,8.8167,225.0,200.0,191486.0,192597.0,master_workbook,2024-07-20_S1_S2_6d735351,
2024,2024-07-26,2024-07-26 19:02:00,2024-07-27 07:21:00,S3_S4,west,S3,143700.0,1.0,0.5,143700.0,71850.0,194.5,97.2,5833.6,12.3167,200.0,190.0,192599.0,194036.0,master_workbook,2024-07-26_S3_S4_fd133a4c,Watered overnight.
2024,2024-07-26,2024-07-26 19:02:00,2024-07-27 07:21:00,S3_S4,west,S4,143700.0,1.0,0.5,143700.0,71850.0,194.5,97.2,5833.6,12.3167,200.0,190.0,192599.0,194036.0,master_workbook,2024-07-26_S3_S4_fd133a4c,Watered overnight.
2024,2024-08-09,2024-08-09 08:45:00,2024-08-09 15:50:00,S3_S4,west,S3,93800.0,1.0,0.5,93800.0,46900.0,220.7,110.4,6621.2,7.0833,200.0,250.0,194037.0,194975.0,master_workbook,2024-08-09_S3_S4_fd100e26,
2024,2024-08-09,2024-08-09 08:45:00,2024-08-09 15:50:00,S3_S4,west,S4,93800.0,1.0,0.5,93800.0,46900.0,220.7,110.4,6621.2,7.0833,200.0,250.0,194037.0,194975.0,master_workbook,2024-08-09_S3_S4_fd100e26,
2024,2024-08-10,2024-08-10 08:50:00,2024-08-10 20:38:00,S1_S2,west,S1,169400.0,1.0,0.5,169400.0,84700.0,239.3,119.6,7178.0,11.8,240.0,240.0,194979.0,196673.0,master_workbook,2024-08-10_S1_S2_de427086,
2024,2024-08-10,2024-08-10 08:50:00,2024-08-10 20:38:00,S1_S2,west,S2,169400.0,1.0,0.5,169400.0,84700.0,239.3,119.6,7178.0,11.8,240.0,240.0,194979.0,196673.0,master_workbook,2024-08-10_S1_S2_de427086,
2024,2024-08-23,2024-08-23 09:32:00,2024-08-23 15:04:00,S3_S4,west,S3,60300.0,1.0,0.5,60300.0,30150.0,181.6,90.8,5448.8,5.5333,200.0,175.0,196675.0,197278.0,master_workbook,2024-08-23_S3_S4_0b64e5f5,
2024,2024-08-23,2024-08-23 09:32:00,2024-08-23 15:04:00,S3_S4,west,S4,60300.0,1.0,0.5,60300.0,30150.0,181.6,90.8,5448.8,5.5333,200.0,175.0,196675.0,197278.0,master_workbook,2024-08-23_S3_S4_0b64e5f5,
2024,2024-09-06,2024-09-06 09:33:00,2024-09-06 16:29:00,S3_S4,west,S3,97900.0,1.0,0.5,97900.0,48950.0,235.3,117.7,7060.1,6.9333,190.0,245.0,197279.0,198258.0,master_workbook,2024-09-06_S3_S4_9e0ce675,
2024,2024-09-06,2024-09-06 09:33:00,2024-09-06 16:29:00,S3_S4,west,S4,97900.0,1.0,0.5,97900.0,48950.0,235.3,117.7,7060.1,6.9333,190.0,245.0,197279.0,198258.0,master_workbook,2024-09-06_S3_S4_9e0ce675,
2024,2024-09-07,2024-09-07 08:23:00,2024-09-07 16:16:00,S1_S2,west,S1,106000.0,1.0,0.5,106000.0,53000.0,224.1,112.1,6723.0,7.8833,190.0,210.0,198259.0,199319.0,master_workbook,2024-09-07_S1_S2_b15b9a0a,
2024,2024-09-07,2024-09-07 08:23:00,2024-09-07 16:16:00,S1_S2,west,S2,106000.0,1.0,0.5,106000.0,53000.0,224.1,112.1,6723.0,7.8833,190.0,210.0,198259.0,199319.0,master_workbook,2024-09-07_S1_S2_b15b9a0a,
2024,2024-09-20,2024-09-20 14:27:00,2024-09-20 17:52:00,S3_S4,west,S3,32900.0,1.0,0.5,32900.0,16450.0,160.5,80.2,4814.6,3.4167,190.0,200.0,199324.0,199653.0,master_workbook,2024-09-20_S3_S4_032d9e33,Had issues with linear which forced me to interupt watering session.
2024,2024-09-20,2024-09-20 14:27:00,2024-09-20 17:52:00,S3_S4,west,S4,32900.0,1.0,0.5,32900.0,16450.0,160.5,80.2,4814.6,3.4167,190.0,200.0,199324.0,199653.0,master_workbook,2024-09-20_S3_S4_032d9e33,Had issues with linear which forced me to interupt watering session.
2024,2024-10-04,2024-10-04 11:55:00,2024-10-04 18:02:00,S3_S4,west,S3,94400.0,1.0,0.5,94400.0,47200.0,257.2,128.6,7716.6,6.1167,250.0,250.0,199653.0,200597.0,master_workbook,2024-10-04_S3_S4_bf53dc9a,
2024,2024-10-04,2024-10-04 11:55:00,2024-10-04 18:02:00,S3_S4,west,S4,94400.0,1.0,0.5,94400.0,47200.0,257.2,128.6,7716.6,6.1167,250.0,250.0,199653.0,200597.0,master_workbook,2024-10-04_S3_S4_bf53dc9a,
2024,2024-10-18,2024-10-18 09:34:00,2024-10-18 17:17:00,S3_S4,west,S3,107100.0,1.0,0.5,107100.0,53550.0,231.3,115.7,6939.5,7.7167,210.0,225.0,200597.0,201668.0,master_workbook,2024-10-18_S3_S4_e3314155,"Performed surface runoff test with acclima sensors. Loggers did not log data, so no results."
2024,2024-10-18,2024-10-18 09:34:00,2024-10-18 17:17:00,S3_S4,west,S4,107100.0,1.0,0.5,107100.0,53550.0,231.3,115.7,6939.5,7.7167,210.0,225.0,200597.0,201668.0,master_workbook,2024-10-18_S3_S4_e3314155,"Performed surface runoff test with acclima sensors. Loggers did not log data, so no results."
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S1_S2,west,S1,529200.0,0.5,0.5,264600.0,132300.0,198.5,99.2,5955.0,22.2167,350.0,400.0,201790.0,207082.0,master_workbook,2025-04-20_S1_S2_f3457ada,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S1_S2,west,S2,529200.0,0.5,0.5,264600.0,132300.0,198.5,99.2,5955.0,22.2167,350.0,400.0,201790.0,207082.0,master_workbook,2025-04-20_S1_S2_f3457ada,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S3_S4,east,S3,529200.0,0.5,0.5,264600.0,132300.0,198.5,99.2,5955.0,22.2167,350.0,400.0,201790.0,207082.0,master_workbook,2025-04-20_S3_S4_ead0e049,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-04-20,2025-04-20 08:15:00,2025-04-21 06:28:00,S3_S4,east,S4,529200.0,0.5,0.5,264600.0,132300.0,198.5,99.2,5955.0,22.2167,350.0,400.0,201790.0,207082.0,master_workbook,2025-04-20_S3_S4_ead0e049,RAN OVERNIGHT. FLOW METER AT 400GPM.
2025,2025-05-02,2025-05-02 19:10:02,2025-05-03 08:21:02,S3_S4,east,S3,153500.0,1.0,0.5,153500.0,76750.0,194.1,97.0,5821.745,13.1833,210.0,195.0,207088.0,208623.0,master_workbook,2025-05-02_S3_S4_3cb33cbf,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-02,2025-05-02 19:10:02,2025-05-03 08:21:02,S3_S4,east,S4,153500.0,1.0,0.5,153500.0,76750.0,194.1,97.0,5821.745,13.1833,210.0,195.0,207088.0,208623.0,master_workbook,2025-05-02_S3_S4_3cb33cbf,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-16,2025-05-16 15:36:41,2025-05-17 07:37:42,S1_S2,west,S1,184900.0,1.0,0.5,184900.0,92450.0,192.4,96.2,5772.012,16.0169,200.0,190.0,208624.0,210473.0,master_workbook,2025-05-16_S1_S2_799859ac,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-16,2025-05-16 15:36:41,2025-05-17 07:37:42,S1_S2,west,S2,184900.0,1.0,0.5,184900.0,92450.0,192.4,96.2,5772.012,16.0169,200.0,190.0,208624.0,210473.0,master_workbook,2025-05-16_S1_S2_799859ac,STARTED FRIDAY EVENING RAN OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S1_S2,west,S1,257000.0,0.5,0.5,128500.0,64250.0,170.9,85.4,5126.3,12.5333,205.0,90.0,210475.0,213045.0,master_workbook,2025-05-28_S1_S2_ca363c43,WATERED OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S1_S2,west,S2,257000.0,0.5,0.5,128500.0,64250.0,170.9,85.4,5126.3,12.5333,205.0,90.0,210475.0,213045.0,master_workbook,2025-05-28_S1_S2_ca363c43,WATERED OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S3_S4,east,S3,257000.0,0.5,0.5,128500.0,64250.0,170.9,85.4,5126.3,12.5333,205.0,90.0,210475.0,213045.0,master_workbook,2025-05-28_S3_S4_120d46ab,WATERED OVERNIGHT.
2025,2025-05-28,2025-05-28 18:58:00,2025-05-29 07:30:00,S3_S4,east,S4,257000.0,0.5,0.5,128500.0,64250.0,170.9,85.4,5126.3,12.5333,205.0,90.0,210475.0,213045.0,master_workbook,2025-05-28_S3_S4_120d46ab,WATERED OVERNIGHT.
2025,2025-06-13,2025-06-13 10:49:00,2025-06-13 19:16:00,S3_S4,east,S3,113800.0,1.0,0.5,113800.0,56900.0,224.5,112.2,6733.7,8.45,200.0,225.0,213056.0,214194.0,master_workbook,2025-06-13_S3_S4_29345c78,STAFF TURNED ON VALVE TEMPORARILY WHEN REPAIRING A NEARBY VALVE: REASON FOR METER GALLONS DISCREPANCY.
2025,2025-06-13,2025-06-13 10:49:00,2025-06-13 19:16:00,S3_S4,east,S4,113800.0,1.0,0.5,113800.0,56900.0,224.5,112.2,6733.7,8.45,200.0,225.0,213056.0,214194.0,master_workbook,2025-06-13_S3_S4_29345c78,STAFF TURNED ON VALVE TEMPORARILY WHEN REPAIRING A NEARBY VALVE: REASON FOR METER GALLONS DISCREPANCY.
2025,2025-06-27,2025-06-27 15:33:00,2025-06-28 07:49:00,S1_S2,west,S1,191000.0,1.0,0.5,191000.0,95500.0,195.7,97.8,5870.9,16.2667,210.0,200.0,214195.0,216105.0,master_workbook,2025-06-27_S1_S2_ff537961,RAN OVERNIGHT.
2025,2025-06-27,2025-06-27 15:33:00,2025-06-28 07:49:00,S1_S2,west,S2,191000.0,1.0,0.5,191000.0,95500.0,195.7,97.8,5870.9,16.2667,210.0,200.0,214195.0,216105.0,master_workbook,2025-06-27_S1_S2_ff537961,RAN OVERNIGHT.
2025,2025-06-28,2025-06-28 08:50:00,2025-06-28 16:15:00,S3_S4,east,S3,87100.0,1.0,0.5,87100.0,43550.0,195.7,97.9,5871.9,7.4167,200.0,120.0,216105.0,216976.0,master_workbook,2025-06-28_S3_S4_d9252a87,
2025,2025-06-28,2025-06-28 08:50:00,2025-06-28 16:15:00,S3_S4,east,S4,87100.0,1.0,0.5,87100.0,43550.0,195.7,97.9,5871.9,7.4167,200.0,120.0,216105.0,216976.0,master_workbook,2025-06-28_S3_S4_d9252a87,
2025,2025-07-11,2025-07-11 08:30:00,2025-07-11 18:12:00,S3_S4,east,S3,92800.0,1.0,0.5,92800.0,46400.0,159.5,79.7,4783.5,9.7,190.0,180.0,216979.0,217907.0,master_workbook,2025-07-11_S3_S4_e179d57e,
2025,2025-07-11,2025-07-11 08:30:00,2025-07-11 18:12:00,S3_S4,east,S4,92800.0,1.0,0.5,92800.0,46400.0,159.5,79.7,4783.5,9.7,190.0,180.0,216979.0,217907.0,master_workbook,2025-07-11_S3_S4_e179d57e,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S1_S2,west,S1,212900.0,0.5,0.5,106450.0,53225.0,195.3,97.7,5859.6,9.0833,350.0,290.0,217908.0,220037.0,master_workbook,2025-07-26_S1_S2_98e2053f,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S1_S2,west,S2,212900.0,0.5,0.5,106450.0,53225.0,195.3,97.7,5859.6,9.0833,350.0,290.0,217908.0,220037.0,master_workbook,2025-07-26_S1_S2_98e2053f,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S3_S4,east,S3,212900.0,0.5,0.5,106450.0,53225.0,195.3,97.7,5859.6,9.0833,350.0,290.0,217908.0,220037.0,master_workbook,2025-07-26_S3_S4_b4053dcf,
2025,2025-07-26,2025-07-26 08:45:00,2025-07-26 17:50:00,S3_S4,east,S4,212900.0,0.5,0.5,106450.0,53225.0,195.3,97.7,5859.6,9.0833,350.0,290.0,217908.0,220037.0,master_workbook,2025-07-26_S3_S4_b4053dcf,
2025,2025-08-08,2025-08-08 13:14:00,2025-08-08 19:28:00,S3_S4,east,S3,77500.0,1.0,0.5,77500.0,38750.0,207.2,103.6,6216.6,6.2333,150.0,240.0,220037.0,220812.0,master_workbook,2025-08-08_S3_S4_7c793582,
2025,2025-08-08,2025-08-08 13:14:00,2025-08-08 19:28:00,S3_S4,east,S4,77500.0,1.0,0.5,77500.0,38750.0,207.2,103.6,6216.6,6.2333,150.0,240.0,220037.0,220812.0,master_workbook,2025-08-08_S3_S4_7c793582,
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S1_S2,west,S1,122500.0,0.5,0.5,61250.0,30625.0,102.6,51.3,3077.9,9.95,200.0,300.0,220815.0,222040.0,master_workbook,2025-08-22_S1_S2_9f8675d7,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S1_S2,west,S2,122500.0,0.5,0.5,61250.0,30625.0,102.6,51.3,3077.9,9.95,200.0,300.0,220815.0,222040.0,master_workbook,2025-08-22_S1_S2_9f8675d7,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S3_S4,east,S3,122500.0,0.5,0.5,61250.0,30625.0,102.6,51.3,3077.9,9.95,200.0,300.0,220815.0,222040.0,master_workbook,2025-08-22_S3_S4_1b405e4b,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-08-22,2025-08-22 09:07:00,2025-08-22 19:04:00,S3_S4,east,S4,122500.0,0.5,0.5,61250.0,30625.0,102.6,51.3,3077.9,9.95,200.0,300.0,220815.0,222040.0,master_workbook,2025-08-22_S3_S4_1b405e4b,TURNED OFF FROM APX. 9:45AM - 11AM FOR SYSTEM REPAIRS.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S1_S2,west,S1,344400.0,0.5,0.5,172200.0,86100.0,421.0,210.5,12630.8,6.8167,160.0,175.0,220045.0,223489.0,master_workbook,2025-09-20_S1_S2_81d8ab0f,WATERED AT THE SAME TIME.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S1_S2,west,S2,344400.0,0.5,0.5,172200.0,86100.0,421.0,210.5,12630.8,6.8167,160.0,175.0,220045.0,223489.0,master_workbook,2025-09-20_S1_S2_81d8ab0f,WATERED AT THE SAME TIME.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S3_S4,east,S3,344400.0,0.5,0.5,172200.0,86100.0,421.0,210.5,12630.8,6.8167,160.0,175.0,220045.0,223489.0,master_workbook,2025-09-20_S3_S4_f86ee2c5,WATERED AT THE SAME TIME.
2025,2025-09-20,2025-09-20 10:42:00,2025-09-20 17:31:00,S3_S4,east,S4,344400.0,0.5,0.5,172200.0,86100.0,421.0,210.5,12630.8,6.8167,160.0,175.0,220045.0,223489.0,master_workbook,2025-09-20_S3_S4_f86ee2c5,WATERED AT THE SAME TIME.
2025,2025-10-04,2025-10-04 10:12:00,2025-10-04 17:06:00,S3_S4,east,S3,103600.0,1.0,0.5,103600.0,51800.0,250.2,125.1,7507.2,6.9,250.0,250.0,223491.0,224527.0,master_workbook,2025-10-04_S3_S4_4439230e,
2025,2025-10-04,2025-10-04 10:12:00,2025-10-04 17:06:00,S3_S4,east,S4,103600.0,1.0,0.5,103600.0,51800.0,250.2,125.1,7507.2,6.9,250.0,250.0,223491.0,224527.0,master_workbook,2025-10-04_S3_S4_4439230e,
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S1_S2,west,S1,443400.0,0.5,0.5,221700.0,110850.0,205.7,102.8,6169.8,17.9667,410.0,310.0,224578.0,229012.0,master_workbook,2026-04-21_S1_S2_001c30f6,Ran overnight.
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S1_S2,west,S2,443400.0,0.5,0.5,221700.0,110850.0,205.7,102.8,6169.8,17.9667,410.0,310.0,224578.0,229012.0,master_workbook,2026-04-21_S1_S2_001c30f6,Ran overnight.
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S3_S4,east,S3,443400.0,0.5,0.5,221700.0,110850.0,205.7,102.8,6169.8,17.9667,410.0,310.0,224578.0,229012.0,master_workbook,2026-04-21_S3_S4_ed1ed131,Ran overnight.
2026,2026-04-21,2026-04-21 14:54:00,2026-04-22 08:52:00,S3_S4,east,S4,443400.0,0.5,0.5,221700.0,110850.0,205.7,102.8,6169.8,17.9667,410.0,310.0,224578.0,229012.0,master_workbook,2026-04-21_S3_S4_ed1ed131,Ran overnight.
2026,2026-05-08,2026-05-08 09:00:00,2026-05-08 19:14:00,S3_S4,east,S3,180700.0,1.0,0.5,180700.0,90350.0,294.3,147.1,8829.0,10.2333,240.0,375.0,229014.0,230821.0,master_workbook,2026-05-08_S3_S4_989607cc,
2026,2026-05-08,2026-05-08 09:00:00,2026-05-08 19:14:00,S3_S4,east,S4,180700.0,1.0,0.5,180700.0,90350.0,294.3,147.1,8829.0,10.2333,240.0,375.0,229014.0,230821.0,master_workbook,2026-05-08_S3_S4_989607cc,
2026,2026-05-20,2026-05-20 11:23:00,2026-05-20 17:53:00,S1_S2,west,S1,108800.0,1.0,0.5,108800.0,54400.0,279.0,139.5,8369.2,6.5,250.0,275.0,230822.0,231910.0,master_workbook,2026-05-20_S1_S2_49743b7c,
2026,2026-05-20,2026-05-20 11:23:00,2026-05-20 17:53:00,S1_S2,west,S2,108800.0,1.0,0.5,108800.0,54400.0,279.0,139.5,8369.2,6.5,250.0,275.0,230822.0,231910.0,master_workbook,2026-05-20_S1_S2_49743b7c,
2026,2026-05-21,2026-05-21 13:27:00,2026-05-21 19:54:00,S3_S4,east,S3,119700.0,1.0,0.5,119700.0,59850.0,309.3,154.7,9279.1,6.45,325.0,300.0,231914.0,233111.0,master_workbook,2026-05-21_S3_S4_272f948e,
2026,2026-05-21,2026-05-21 13:27:00,2026-05-21 19:54:00,S3_S4,east,S4,119700.0,1.0,0.5,119700.0,59850.0,309.3,154.7,9279.1,6.45,325.0,300.0,231914.0,233111.0,master_workbook,2026-05-21_S3_S4_272f948e,
2026,2026-06-05,2026-06-05 14:19:00,2026-06-05 20:47:00,S3_S4,east,S3,107800.0,1.0,0.5,107800.0,53900.0,277.8,138.9,8335.1,6.4667,260.0,250.0,233112.0,234190.0,master_workbook,2026-06-05_S3_S4_f5beba0a,
2026,2026-06-05,2026-06-05 14:19:00,2026-06-05 20:47:00,S3_S4,east,S4,107800.0,1.0,0.5,107800.0,53900.0,277.8,138.9,8335.1,6.4667,260.0,250.0,233112.0,234190.0,master_workbook,2026-06-05_S3_S4_f5beba0a,
2026,2026-06-20,2026-06-20 08:00:00,2026-06-20 17:03:00,S1_S2,west,S1,262800.0,0.5,0.5,131400.0,65700.0,242.0,121.0,7259.7,9.05,425.0,500.0,234205.0,236833.0,master_workbook,2026-06-20_S1_S2_ba82572f,
2026,2026-06-20,2026-06-20 08:00:00,2026-06-20 17:03:00,S1_S2,west,S2,262800.0,0.5,0.5,131400.0,65700.0,242.0,121.0,7259.7,9.05,425.0,500.0,234205.0,236833.0,master_workbook,2026-06-20_S1_S2_ba82572f,
2026,2026-06-20,2026-06-20 08:00:00,2026-06-20 17:03:00,S3_S4,east,S3,262800.0,0.5,0.5,131400.0,65700.0,242.0,121.0,7259.7,9.05,425.0,500.0,234205.0,236833.0,master_workbook,2026-06-20_S3_S4_47159afc,
2026,2026-06-20,2026-06-20 08:00:00,2026-06-20 17:03:00,S3_S4,east,S4,262800.0,0.5,0.5,131400.0,65700.0,242.0,121.0,7259.7,9.05,425.0,500.0,234205.0,236833.0,master_workbook,2026-06-20_S3_S4_47159afc,
2026,2026-07-05,2026-07-05 11:24:00,2026-07-05 18:13:00,S3_S4,east,S3,113300.0,1.0,0.5,113300.0,56650.0,277.0,138.5,8310.5,6.8167,250.0,325.0,236835.0,237968.0,master_workbook,2026-07-05_S3_S4_b3db7964,"Repaired flow meter, due to a piece of gravel."
2026,2026-07-05,2026-07-05 11:24:00,2026-07-05 18:13:00,S3_S4,east,S4,113300.0,1.0,0.5,113300.0,56650.0,277.0,138.5,8310.5,6.8167,250.0,325.0,236835.0,237968.0,master_workbook,2026-07-05_S3_S4_b3db7964,"Repaired flow meter, due to a piece of gravel."
2026,2026-07-24,2026-07-24 08:25:00,2026-07-24 15:43:00,S1_S2,west,S1,136500.0,0.5,0.5,68250.0,34125.0,155.8,77.9,4674.7,7.3,275.0,350.0,237972.0,239337.0,master_workbook,2026-07-24_S1_S2_63eb5228,
2026,2026-07-24,2026-07-24 08:25:00,2026-07-24 15:43:00,S1_S2,west,S2,136500.0,0.5,0.5,68250.0,34125.0,155.8,77.9,4674.7,7.3,275.0,350.0,237972.0,239337.0,master_workbook,2026-07-24_S1_S2_63eb5228,
2026,2026-07-24,2026-07-24 08:25:00,2026-07-24 15:43:00,S3_S4,east,S3,136500.0,0.5,0.5,68250.0,34125.0,155.8,77.9,4674.7,7.3,275.0,350.0,237972.0,239337.0,master_workbook,2026-07-24_S3_S4_d28f9731,
2026,2026-07-24,2026-07-24 08:25:00,2026-07-24 15:43:00,S3_S4,east,S4,136500.0,0.5,0.5,68250.0,34125.0,155.8,77.9,4674.7,7.3,275.0,350.0,237972.0,239337.0,master_workbook,2026-07-24_S3_S4_d28f9731,
2026,2026-08-14,2026-08-14 10:25:00,2026-08-14 13:47:00,S1_S2,west,S1,85400.0,0.5,0.5,42700.0,21350.0,211.4,105.7,6341.6,3.3667,280.0,425.0,239338.0,240192.0,master_workbook,2026-08-14_S1_S2_72b4c1d7,Irrigated together after cutting and raking so we can spray broadleafs. Also received significant rain.
2026,2026-08-14,2026-08-14 10:25:00,2026-08-14 13:47:00,S1_S2,west,S2,85400.0,0.5,0.5,42700.0,21350.0,211.4,105.7,6341.6,3.3667,280.0,425.0,239338.0,240192.0,master_workbook,2026-08-14_S1_S2_72b4c1d7,Irrigated together after cutting and raking so we can spray broadleafs. Also received significant rain.
2026,2026-08-14,2026-08-14 10:25:00,2026-08-14 13:47:00,S3_S4,east,S3,85400.0,0.5,0.5,42700.0,21350.0,211.4,105.7,6341.6,3.3667,280.0,425.0,239338.0,240192.0,master_workbook,2026-08-14_S3_S4_1912adab,Irrigated together after cutting and raking so we can spray broadleafs. Also received significant rain.
2026,2026-08-14,2026-08-14 10:25:00,2026-08-14 13:47:00,S3_S4,east,S4,85400.0,0.5,0.5,42700.0,21350.0,211.4,105.7,6341.6,3.3667,280.0,425.0,239338.0,240192.0,master_workbook,2026-08-14_S3_S4_1912adab,Irrigated together after cutting and raking so we can spray broadleafs. Also received significant rain.
