year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_3_raw_S3_B,3,18.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,216.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.89,27.94,15.05,24.40,fallback_window,9.77,9.77,13.77,4.30,10371.44,17199.45,6828.00,0.11,54622.00,cs650_approximate_sensing_volume,1.06,1.85,0.79,0.07,0.12,0.05
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S3_B,1,6.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,200.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.59,35.04,20.45,31.13,flat_segment,9.52,9.52,21.77,13.03,11069.36,17824.64,6755.28,0.13,45744.72,cs650_approximate_sensing_volume,1.14,1.75,0.61,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S3_B,2,12.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,200.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.83,33.80,9.97,31.33,flat_segment,10.02,10.02,17.52,8.78,11069.36,17824.64,6755.28,0.13,45744.72,cs650_approximate_sensing_volume,1.14,1.80,0.66,0.07,0.12,0.04
2024.00,S3_S4,east,S3,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S3_B,3,18.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,200.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.76,29.93,13.17,26.39,fallback_window,9.52,9.52,13.52,4.78,11069.36,17824.64,6755.28,0.13,45744.72,cs650_approximate_sensing_volume,1.14,1.89,0.75,0.07,0.12,0.05
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S3_B,1,6.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,206.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.31,35.26,15.94,35.16,flat_segment,7.18,7.18,7.43,1.02,11737.29,17963.56,6226.28,0.16,33423.72,cs650_approximate_sensing_volume,1.20,1.98,0.77,0.08,0.13,0.05
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S3_B,2,12.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,206.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,24.25,33.18,8.93,30.99,flat_segment,6.68,6.68,13.68,7.27,11737.29,17963.56,6226.28,0.16,33423.72,cs650_approximate_sensing_volume,1.20,1.77,0.56,0.08,0.11,0.04
2024.00,S3_S4,east,S3,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S3_B,3,18.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,206.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.94,28.00,13.06,23.40,fallback_window,6.93,6.93,10.93,4.52,11737.29,17963.56,6226.28,0.16,33423.72,cs650_approximate_sensing_volume,1.20,1.82,0.61,0.08,0.12,0.04
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S3_B,1,6.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,203.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.56,35.39,22.83,35.33,flat_segment,8.48,8.48,8.73,1.10,9045.62,17833.77,8788.14,0.19,37761.86,cs650_approximate_sensing_volume,0.92,1.93,1.01,0.06,0.12,0.06
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S3_B,2,12.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,203.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.76,32.63,13.87,30.96,flat_segment,8.23,8.23,15.23,7.60,9045.62,17833.77,8788.14,0.19,37761.86,cs650_approximate_sensing_volume,0.92,1.76,0.83,0.06,0.11,0.05
2024.00,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S3_B,3,18.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,203.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.77,26.39,12.62,22.61,fallback_window,7.98,7.98,11.98,4.35,9045.62,17833.77,8788.14,0.19,37761.86,cs650_approximate_sensing_volume,0.92,1.83,0.90,0.06,0.12,0.06
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S3_B,1,6.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,194.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.38,35.95,24.57,31.52,flat_segment,15.47,15.47,27.47,15.15,6640.63,17691.94,11051.31,0.15,60798.69,cs650_approximate_sensing_volume,0.68,1.70,1.01,0.04,0.11,0.06
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S3_B,2,12.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,194.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.14,32.95,21.81,32.90,flat_segment,13.47,13.47,13.72,1.40,6640.63,17691.94,11051.31,0.15,60798.69,cs650_approximate_sensing_volume,0.68,1.95,1.27,0.04,0.13,0.08
2024.00,S3_S4,east,S3,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S3_B,3,18.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,194.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.59,26.27,15.69,23.77,fallback_window,12.72,12.72,16.72,4.40,6640.63,17691.94,11051.31,0.15,60798.69,cs650_approximate_sensing_volume,0.68,1.90,1.22,0.04,0.12,0.08
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S3_B,1,6.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,220.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.13,33.98,20.85,33.91,flat_segment,8.25,8.25,8.50,1.42,9215.14,17476.69,8261.55,0.18,38638.45,cs650_approximate_sensing_volume,0.94,1.87,0.93,0.06,0.12,0.06
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S3_B,2,12.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,220.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.44,31.58,13.15,29.78,flat_segment,7.50,7.50,18.25,11.17,9215.14,17476.69,8261.55,0.18,38638.45,cs650_approximate_sensing_volume,0.94,1.71,0.76,0.06,0.11,0.05
2024.00,S3_S4,east,S3,2024-08-09_S3_S4_fd100e26,VWC_3_raw_S3_B,3,18.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,220.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.37,25.92,11.55,23.43,fallback_window,7.75,7.75,11.75,4.67,9215.14,17476.69,8261.55,0.18,38638.45,cs650_approximate_sensing_volume,0.94,1.82,0.87,0.06,0.12,0.06
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S3_B,1,6.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,181.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.93,33.68,16.75,33.60,flat_segment,6.47,6.47,6.72,1.18,10721.61,17787.53,7065.92,0.23,23084.08,cs650_approximate_sensing_volume,1.10,1.88,0.78,0.07,0.12,0.05
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_B,2,12.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,181.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.22,31.79,9.57,30.99,flat_segment,6.47,6.47,11.97,6.43,10721.61,17787.53,7065.92,0.23,23084.08,cs650_approximate_sensing_volume,1.10,1.82,0.72,0.07,0.12,0.05
2024.00,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_B,3,18.00,B,2024-08-23 09:32:00,2024-08-23 15:04:00,60300.00,30150.00,5.53,5448.80,181.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.30,26.10,11.80,24.08,flat_segment,6.47,6.47,12.47,6.93,10721.61,17787.53,7065.92,0.23,23084.08,cs650_approximate_sensing_volume,1.10,1.82,0.72,0.07,0.12,0.05
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_B,1,6.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,235.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.44,33.78,16.35,30.59,flat_segment,7.20,7.20,18.95,12.02,10614.08,16701.54,6087.46,0.12,42862.54,cs650_approximate_sensing_volume,1.09,1.68,0.59,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_B,2,12.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,235.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.90,31.98,10.09,29.68,flat_segment,7.70,7.70,16.45,9.52,10614.08,16701.54,6087.46,0.12,42862.54,cs650_approximate_sensing_volume,1.09,1.69,0.61,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_B,3,18.00,B,2024-09-06 09:33:00,2024-09-06 16:29:00,97900.00,48950.00,6.93,7060.10,235.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.58,26.66,13.08,22.99,fallback_window,7.45,7.45,11.45,4.52,10614.08,16701.54,6087.46,0.12,42862.54,cs650_approximate_sensing_volume,1.09,1.78,0.69,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_B,1,6.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,160.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.70,33.04,14.34,29.51,flat_segment,4.55,4.55,13.80,10.38,10854.01,15627.38,4773.37,0.29,11676.63,cs650_approximate_sensing_volume,1.11,1.57,0.46,0.07,0.10,0.03
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_B,2,12.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,160.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.14,29.61,7.47,28.30,flat_segment,4.80,4.80,10.55,7.13,10854.01,15627.38,4773.37,0.29,11676.63,cs650_approximate_sensing_volume,1.11,1.60,0.49,0.07,0.10,0.03
2024.00,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_B,3,18.00,B,2024-09-20 14:27:00,2024-09-20 17:52:00,32900.00,16450.00,3.42,4814.63,160.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.26,23.46,10.19,20.09,fallback_window,4.55,4.55,8.55,5.13,10854.01,15627.38,4773.37,0.29,11676.63,cs650_approximate_sensing_volume,1.11,1.63,0.52,0.07,0.10,0.03
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_B,1,6.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,257.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.68,33.79,14.12,33.55,flat_segment,7.08,7.08,8.58,2.47,10997.84,17286.31,6288.47,0.13,40911.53,cs650_approximate_sensing_volume,1.13,1.85,0.72,0.07,0.12,0.05
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_B,2,12.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,257.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.16,31.94,9.77,29.61,flat_segment,6.58,6.58,15.83,9.72,10997.84,17286.31,6288.47,0.13,40911.53,cs650_approximate_sensing_volume,1.13,1.68,0.55,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_B,3,18.00,B,2024-10-04 11:55:00,2024-10-04 18:02:00,94400.00,47200.00,6.12,7716.62,257.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.98,26.48,13.50,23.01,fallback_window,6.83,6.83,10.83,4.72,10997.84,17286.31,6288.47,0.13,40911.53,cs650_approximate_sensing_volume,1.13,1.79,0.66,0.07,0.12,0.04
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_B,1,6.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,231.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.20,34.31,12.11,34.18,flat_segment,8.93,8.93,9.93,2.22,11997.17,17865.77,5868.59,0.11,47681.41,cs650_approximate_sensing_volume,1.23,1.91,0.68,0.08,0.12,0.04
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_B,2,12.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,231.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.98,32.33,8.35,29.59,flat_segment,8.93,8.93,20.18,12.47,11997.17,17865.77,5868.59,0.11,47681.41,cs650_approximate_sensing_volume,1.23,1.69,0.46,0.08,0.11,0.03
2024.00,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_B,3,18.00,B,2024-10-18 09:34:00,2024-10-18 17:17:00,107100.00,53550.00,7.72,6939.52,231.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.62,27.85,14.23,25.29,fallback_window,7.68,7.68,11.68,3.97,11997.17,17865.77,5868.59,0.11,47681.41,cs650_approximate_sensing_volume,1.23,1.88,0.65,0.08,0.12,0.04
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_B,1,6.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,250.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.19,8.75,0.56,9.00,flat_segment,23.77,23.77,25.52,18.20,8590.24,9979.96,1389.71,0.03,53485.29,cs650_approximate_sensing_volume,0.88,1.00,0.12,0.06,0.06,0.01
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_B,2,12.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,250.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.76,21.70,0.94,21.64,flat_segment,8.77,8.77,9.02,1.70,8590.24,9979.96,1389.71,0.03,53485.29,cs650_approximate_sensing_volume,0.88,0.97,0.09,0.06,0.06,0.01
2024.00,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_B,3,18.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,250.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.87,19.15,5.28,19.12,flat_segment,12.27,12.27,12.52,5.20,8590.24,9979.96,1389.71,0.03,53485.29,cs650_approximate_sensing_volume,0.88,1.00,0.12,0.06,0.06,0.01
2024.00,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S4_B,1,6.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,217.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,44600.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S4_B,2,12.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,217.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,44600.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S4_B,3,18.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,217.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,44600.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_B,1,6.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,281.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.54,36.63,25.09,26.87,flat_segment,5.98,5.98,18.73,13.10,12821.67,18328.27,5506.60,0.12,42043.40,cs650_approximate_sensing_volume,1.31,1.88,0.56,0.08,0.12,0.04
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_B,2,12.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,281.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,29.66,38.11,8.45,34.19,flat_segment,4.48,4.48,14.73,9.10,12821.67,18328.27,5506.60,0.12,42043.40,cs650_approximate_sensing_volume,1.31,1.90,0.58,0.08,0.12,0.04
2024.00,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_B,3,18.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,281.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.72,40.04,17.32,30.31,flat_segment,6.23,6.23,15.73,10.10,12821.67,18328.27,5506.60,0.12,42043.40,cs650_approximate_sensing_volume,1.31,1.89,0.58,0.08,0.12,0.04
2024.00,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_1_raw_S4_B,1,6.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,216.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,61450.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_2_raw_S4_B,2,12.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,216.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,61450.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-06-01_S3_S4_0880f850,VWC_3_raw_S4_B,3,18.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,216.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,61450.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_1_raw_S4_B,1,6.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,200.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,52500.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_2_raw_S4_B,2,12.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,200.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,52500.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-06-15_S3_S4_b6aa9839,VWC_3_raw_S4_B,3,18.00,B,2024-06-15 07:29:00,2024-06-15 16:13:00,105000.00,52500.00,8.73,6011.45,200.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,0.00,0.00,0.00,0.00,52500.00,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_1_raw_S4_B,1,6.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,206.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.44,28.57,16.14,24.56,flat_segment,6.93,6.93,14.43,8.02,16349.17,19119.07,2769.90,0.07,36880.10,cs650_approximate_sensing_volume,1.68,1.98,0.30,0.11,0.13,0.02
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_2_raw_S4_B,2,12.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,206.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,36.27,40.21,3.94,36.97,flat_segment,6.18,6.18,18.18,11.77,16349.17,19119.07,2769.90,0.07,36880.10,cs650_approximate_sensing_volume,1.68,1.97,0.30,0.11,0.13,0.02
2024.00,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_B,3,18.00,B,2024-06-28 08:19:00,2024-06-28 14:44:00,79300.00,39650.00,6.42,6179.22,206.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,32.79,38.54,5.75,33.77,flat_segment,6.93,6.93,12.18,5.77,16349.17,19119.07,2769.90,0.07,36880.10,cs650_approximate_sensing_volume,1.68,1.98,0.30,0.11,0.13,0.02
2024.00,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_1_raw_S4_B,1,6.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,203.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,25.38,,25.17,flat_segment,13.23,13.23,14.73,7.10,0.00,18861.08,0.00,0.00,46550.00,legacy_reference_cylinder,,1.97,,,0.13,
2024.00,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_2_raw_S4_B,2,12.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,203.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,38.71,,37.38,flat_segment,13.23,13.23,19.23,11.60,0.00,18861.08,0.00,0.00,46550.00,legacy_reference_cylinder,,1.93,,,0.12,
2024.00,S3_S4,east,S4,2024-07-11_S3_S4_d29231ea,VWC_3_raw_S4_B,3,18.00,B,2024-07-11 10:01:00,2024-07-11 17:39:00,93100.00,46550.00,7.63,6098.25,203.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,32.97,,31.47,flat_segment,13.23,13.23,20.48,12.85,0.00,18861.08,0.00,0.00,46550.00,legacy_reference_cylinder,,1.92,,,0.12,
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_B,1,6.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,194.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.14,38.89,20.76,38.70,flat_segment,22.97,22.97,23.97,11.65,9379.14,14456.33,5077.19,0.07,66772.81,cs650_approximate_sensing_volume,0.96,1.49,0.52,0.06,0.10,0.03
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_B,2,12.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,194.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,28.62,33.42,4.80,33.36,flat_segment,23.97,23.97,24.22,11.90,9379.14,14456.33,5077.19,0.07,66772.81,cs650_approximate_sensing_volume,0.96,1.48,0.52,0.06,0.10,0.03
2024.00,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_3_raw_S4_B,3,18.00,B,2024-07-26 19:02:00,2024-07-27 07:21:00,143700.00,71850.00,12.32,5833.56,194.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,,,,,no_peak,,,,,9379.14,14456.33,5077.19,0.07,66772.81,legacy_reference_cylinder,,,,,,
2024.00,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_B,1,6.00,B,2024-08-09 08:45:00,2024-08-09 15:50:00,93800.00,46900.00,7.08,6621.18,220.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.52,34.21,13.69,34.16,flat_segment,12.75,12.75,13.00,5.92,10893.03,14163.24,3270.21,0.07,43629.79,cs650_approximate_sensing_volume,1.12,1.44,0.32,0.07,0.09,0.02
