src_file,leaf,table,frame_len,frame_hex,anchor_off,anchor_sec_le,anchor_iso,signed16_be@20,signed16_be@22,frame_number,tcp_stream
S3T_Table1.tsv,S3T,1,248,bdaffd00011ffd2008897e00000200006cd7000543036d104151ed473e7da88f3eef331741d267053e83b4f63f574c3741bcdce1b33ecfd3013fa8d92541b8331b43037094415205593e7da8903eef2f9a41d34b1b3e8338e13f58bcdd6541bcdd466d3ecf87da3fa9797d41b846ad43037418415201e93e7d273e3eef2f9a41d417353e82f2fa3f598cee41bcddb2633ecf3d943faa0a8b41b840a24303779c41522b2c3e7ce4d43eeedc9641d4cff73e8325a83f58f9b141be08123ecf38563faa18be41b85afd43037b2041525ebe3e7ccfdc3eeec79d41d568cf3e83188d3f59184641be6a3c3ecfa2113fa9afe241b85ce201f3b3bd,24,1206735169,2028-03-28T20:12:49+00:00,,,317,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd097f00000600022c7900006cdc00006d97000090d3bd,12,33555968,1991-01-24T09:06:08+00:00,27868,0,318,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008897f00000200006cdc000543037ea441522b2c3e7c2d543eee608141d5fd9d3e837fa93f57e98141bec6013ecfc2643fa9cdd041b859de4303822841524d8d3e7bfe243eedf5e541d6631c3e82d0e63f59f24a41bf32193ecf63263faa949b41b88e36430385ac4152622e3e7b858f3eed8a6b41d6aaa03e82f7573f597be341bf9abcdd3ecf94f43faa29ff41b88f504303893041529ca23e7b2e2d3eed12b441d6e5933e8320693f59003f41bffbe13ecfb38c3faabf3341b8943543038cb441526ff03e7addc63eecbb5241d6fef33e830fcf3f592a9e41c0618a3ecf94143fab0aca41b8b250013410bd,28,1412267070,2034-10-02T16:24:30+00:00,,,320,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098000000600022c7900006ce100006d97000019febd,12,33555968,1991-01-24T09:06:08+00:00,27873,0,321,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008898000000200006ce1000543039038415269103e7ad18d3eec73ab41d711c33e836b903f58ccb141c0be8e3ed01b853fa9ef7341b8c33f430393bcdc4151dc163e7a1f4a3eec4a9b41d70a7e3e82f6793f5ae99541c11f5e3ecfcea13fab59a541b8cb2a430397404150da363e7a37c13eebe45c41d6fc433e837a6a3f595dc041c17a2a3ecfae4c3faba9d341b8fbc243039ac44150208a3e7a5ff33eeb41d541d6c5f93e830eef3f5b741341c1c6f53ecfa4af3fabbadc41b900a943039e48414fb2843e7a51f93eeb622c41d69e5f3e8361143f5b162541c218ab3ed02cff3faa9aef41b936e3017794bd,20,948962115,2020-01-27T08:35:15+00:00,,,323,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098100000600022c7900006ce600006d9700003a14bd,12,33555968,1991-01-24T09:06:08+00:00,27878,0,324,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898100000200006ce600054303a1cc414f66de3e79953a3eeb321c41d659e03e836e2f3f5b486241c267073ecfdadc3fac14a441b942944303a550414f06993e799c373eeade3c41d5f6ae3e83b8763f5b78e441c2b4443ed0369e3fab8ebb41b949b14303a8d4414efc493e79b9ef3eea6a0041d5860d3e83d62a3f5b20a341c3011e3ed025233fac657741b975004303ac58414ed3063e791e653eea058341d5150d3e8391233f5beb5b41c342513ed018093fac7f0741b9b1a54303afdc414eb4133e790b2d3ee9a02641d486f13e8423103f5b63ec41c37d623ed053723facb2cd41b9bff001ed54bd,28,982874430,2021-02-22T20:40:30+00:00,,,326,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098200000600022c7900006ceb00006d970000e463bd,12,33555968,1991-01-24T09:06:08+00:00,27883,0,327,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008898200000200006ceb00054303b360414e7d103e78ebb53ee9320e41d3f3ea3e83eb233f5c4daa41c3c24a3ed0979b3fac4c5a41b9d9f04303b6e4414e6bdf3e786de13ee8aa9c41d344f63e83e5e53f5c5eb341c3db543ed04b953faceabb41b9fd4f4303ba68414e72bf3e7894543ee8129241d2ae4d3e8443653f5bd74241c40d613ed0694b3fad05d041ba18d24303bcddec414e3bbcdc3e77d4173ee7983d41d2054f3e8442853f5cb4c541c42c7b3ed0e1e13fac8b4441ba3c374303c170414e15ea3e77f38a3ee6ff5241d1493c3e84b4fd3f5b5f8b41c452003ed0c6cb3facc4b741ba630601b3ccbd,20,1622344515,2041-05-30T03:15:15+00:00,,,329,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098300000600022c7900006cf000006d970000da37bd,12,33555968,1991-01-24T09:06:08+00:00,27888,0,330,0
S3T_Table1.tsv,S3T,1,24,bda0015ffd10080ffd171500000000000000000000d4a9bd,8,1382397,1990-01-16T23:59:57+00:00,,,332,0
S3T_Table1.tsv,S3T,1,23,bdaffd00011ffd2008971500430610da000000006d18bd,8,1414920,1990-01-17T09:02:00+00:00,,,334,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098300000600022c7900006cf000006d970000da37bd,12,33555968,1991-01-24T09:06:08+00:00,27888,0,336,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898300000200006cf000054303c4f4414df0173e77a1673ee6770141d0872b3e8469d73f5c408e41c4691f3ed114903facdf5e41ba8cd94303c878414dca453e77643f3ee5d47a41cfe0033e846b963f5c3d7e41c485e73ed158b73fac6c0641baaf894303cbfc414dc6d43e770b1d3ee52bd341cf067c3e8475333f5c361141c49d063ed107743fad15fc41bacd514303cf80414d8fd13e76d3313ee4a38341ce5d523e845d9c3f5da04241c49ac63ed0fcf73fadeafa41bad7d54303d304414d8fd13e7663563ee410b541cd85923e84a2a43f5d01ab41c49e243ed149dd3fad662741bafde5015a39bd,28,1738635070,2045-02-04T02:11:10+00:00,,,338,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098400000600022c7900006cf500006d970000d3edbd,12,33555968,1991-01-24T09:06:08+00:00,27893,0,339,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898400000200006cf500054303d688414d668e3e7642233ee36d4f41ccd41d3e851eb93f5b9b6641c4a3773ed13a223fad83a541bb172f4303da0c414d631e3e75fc3c3ee2ea3e41cc18263e8468f73f5dac8041c491ae3ed1545a3fad98d541bb47d14303dd90414d3d4c3e75a4dd3ee26e2741cb32c03e850efe3f5bc4e741c4858f3ed1d3ee3fad151c41bb50194303e114414d442c3e7581e73ee1be8541ca902a3e8515fb3f5baa4141c47a863ed12c2a3fae7ab741bb63ba4303e498414ce0763e75158b3ee129f741c9a9133e847d113f5d77a141c476603ed1244a3fae8cd941bb823d015c9ebd,32,1332601662,2032-03-24T15:07:42+00:00,,,341,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098500000600022c7900006cfa00006d970000ccd1bd,12,33555968,1991-01-24T09:06:08+00:00,27898,0,342,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898500000200006cfa00054303e81c414cd2b53e7535013ee09fe741c8f8313e84e5ec3f5c3d0d41c4544b3ed1bfd33fad551d41bb9be14303eba0414cbaa43e74aaf23ee01cd641c83d263e84f3e73f5c123d41c42d9b3ed1c8923fae15ca41bbb51c4303ef24414cbaa43e749b343edf8ca741c7747a3e84f6873f5c0d0041c421dd3ed164f23faee1d341bbcd464303f2a8414ca2923e7449113edf1a3041c6bb8f3e848a2c3f5d4e2041c3e9c53ed1b4773fae388641bbdd814303f62c414c681e3e740be73ede70ac41c6025d3e84cc953f5c8fa241c3d17d3ed1f5213fadb2d641bbf41c011956bd,20,484967235,2005-05-15T01:07:15+00:00,,,344,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098600000600022c7900006cff00006d970000b376bd,12,33555968,1991-01-24T09:06:08+00:00,27903,0,345,0
S3T_Table1.tsv,S3T,1,250,bdaffd00011ffd2008898600000200006cff00054303f9b0414c311b3e73ec733edde15d41c548c43e8503a23f5be84c41c3a03c3ed197a03fae829441bbf2354303fd34414befc73e73705e3edd61ca41c4938f3e8510bcdd3f5bc86941c383163ed1b0fa3faf216641bcdc0d61430400b8414be2063e7388d63edce15441c3daf43e8551663f5b012d41c350b53ed1f0c33fae9de141bcdc13644304043c414c00f83e72d3153edc4f6641c314d73e84eb2a3f5c398f41c31d8f3ed1e1e73faeb3bcdc41bcdc29ff430407c0414bb1e33e72f28a3edbc71641c2682d3e8524d63f5b889c41c2ff3c3ed18e053faf643f41bcdc2f44019cc4bd,28,1944875838,2051-08-19T03:17:18+00:00,,,347,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098700000600022c7900006d0400006d9700005ce9bd,12,33555968,1991-01-24T09:06:08+00:00,27908,0,348,0
S3T_Table1.tsv,S3T,1,251,bdaffd00011ffd2008898700000200006d04000543040b44414b7e503e72ca563edb416641c1b2893e84ad213f5ca1fc41c2c9db3ed1dbcb3faec06541bcdc397343040ec8414b85303e7256ff3edabcdd7541c0fb073e84a4633f5be4cd41c290513ed1c3533faef3bcdd41bcdc3a344304124c414b8f823e7276753eda344541c04ddd3e84c8373f5b2e2d41c259653ed1d84a3faee51b41bcdc5193430415d0414b73ff3e71d76b3ed9cee641bf9ab73e84a2a43f5ba42341c225ed3ed22ece3faee1d341bcdc428b43041954414b77703e71d92e3ed944d641bef6603e84e5ec3f5ad7ab41c1dcea3ed22c2f3faef62541bcdc40a501d8cfbd,32,1715591998,2044-05-13T09:19:58+00:00,,,350,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098800000600022c7900006d0900006d970000e084bd,12,33555968,1991-01-24T09:06:08+00:00,27913,0,351,0
S3T_Table1.tsv,S3T,1,252,bdaffd00011ffd2008898800000200006d09000543041cd8414b5bee3e71ad7d3ed8bac741be502f3e84eb2b3f5aca9041c1a5503ed1c3523fafcf8041bcdc513c4304205c414b4e2e3e7134e53ed867c441bcdda3b13e84f3e73f5ab0c741c16aab3ed1c1943fafcf8041bcdc4b2f430423e0414b2f3b3e7152973ed7d95641bcdcf9d43e8505613f5a7f6a41c1378f3ed26f763fae693e41bcdc526243042764414b43dc3e70e63e3ed7502641bcdc598a3e84a1c43f5ba73441c0f6203ed1bb763fafdfe441bcdc4f5d43042ae8414b2f3b3e70b1d13ed6f8c341bbb4013e85189b3f5a2bf741c0b3323ed24d623faeaba641bcdc3a3c01d1b2bd,28,2108518718,2056-10-25T03:38:38+00:00,,,353,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098900000600022c7900006d0e00006d9700009b69bd,12,33555968,1991-01-24T09:06:08+00:00,27918,0,354,0
S3T_Table1.tsv,S3T,1,251,bdaffd00011ffd2008898900000200006d0e000543042e6c414b2bcb3e70cf863ed6731241bb19793e85119d3f59659b41c063d23ed1b7193fafe32a41bcdc3fd7430431f0414bbcdc343e70b3923ed5ed6041ba72823e84c6773f59ca1a41c03c7c3ed2077d3faf3eaa41bcdc3b5943043574414ce7563e7030803ed5802641b9dc293e84c9f63f59c15b41bfea793ed1bcdc553faf29ea41bcdc2523430438f8414ddee73e70403a3ed52e0241b948ef3e849ac63f5a53b941bfa42b3ed193433faf4e6641bcdc25d943043c7c4151af633e6fc4243ed49f9541b8b0123e85151b3f58e13b41bf5c673ed1a91d3faf4c6f41bcdc1fdf01486dbd,20,1814955075,2047-07-07T10:11:15+00:00,,,356,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098a00000600022c7900006d1300006d970000b38dbd,12,33555968,1991-01-24T09:06:08+00:00,27923,0,357,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008898a00000200006d13000543044000415810993e6fa9ef3ed421c041b812563e84b79c3f59691a41bf192b3ed22c2e3fae956041bcdc10024304438441572a3b3e6f65c73ed38e1541b785a43e8486ad3f5924f241bed0953ed1473f3fafed6f41bbf6574304470841566d1f3e6f13a23ed2f6e741b6ee103e8498273f58f24341be97903ed1e02b3faeaf9441bbf3be43044a8c4156217b3e6eb5433ed25b5e41b66ad43e84b87c3f5891b441be54003ed141213faff6d441bbd46743044e1041557fe13e6e84533ed1b7f641b5fb7c3e8413553f59106941bcddfba23ed149de3fafe4b241bbd04301b704bd,16,83891053,1992-08-28T23:04:13+00:00,,,359,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098b00000600022c7900006d1800006d97000031eabd,12,33555968,1991-01-24T09:06:08+00:00,27928,0,360,0
S3T_Table1.tsv,S3T,1,249,bdaffd00011ffd2008898b00000200006d1800054304519441553e8d3e6eac843ed1149041b58d653e8442853f58888941bcddb13f3ed195e23faf48b641bbb45d43045518415500a93e6e10fc3ed0854041b538103e8419743f57da3441bcdd6aab3ed138643fb00b5c41bbaeba4304589c4154b1933e6d41043ecfeef541b4f2903e8415153f57881341bcdd2eaa3ed140403faffa1b41bba25043045c2041548bc13e6d0e563ecf56ec41b4bb4d3e8360343f584d1d41bcdce51b3ed141203faffc1041bb92d443045fa441544dde3e6caab93ececcdb41b494353e837d093f574ed641bcdc9fbb3ed1ef033fae8faf41bb658e014bebbd,16,83892333,1992-08-28T23:25:33+00:00,,,362,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098c00000600022c7900006d1d00006d970000eefabd,12,33555968,1991-01-24T09:06:08+00:00,27933,0,364,0
S3T_Table1.tsv,S3T,1,247,bdaffd00011ffd2008898c00000200006d1d00054304632841542eeb3e6c2ce43ece448b41b497fb3e83214a3f57a39641bcdc5dad3ed18ee63faf52fc41bb543b430466ac41540ffa3e6c0f2e3ecdd67141b4b0be3e833d413f560f7541bcdc11e23ed1f2823fae8db941bb434c43046a304153c7c43e6bfa353ecd6f5441b4d9bcdc3e82cba73f56e82a41bbd58d3ed1ad7b3faf1c9941bb313243046db44153ba043e6c35a23ecd25ed41b530ef3e82c5893f55db0741bb9f493ed141213faffb3141bb172b430471384153b6943e6b6ca63ecced2241b594ee3e8292db3f55ad9741bb65f63ed1774d3faf4a7541baec2c019cf6bd,20,677577795,2011-06-22T08:03:15+00:00,,,366,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098d00000600022c7900006d2200006d9700004ecebd,12,33555968,1991-01-24T09:06:08+00:00,27938,0,367,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008898d00000200006d220005430474bcdc41539e833e6a9e6e3ecccdae41b626613e82e79e3f5405cb41bb2c523ed11fec3faf5f6f41badd8443047840415383003e6aa8ea3ecca65b41b6d77b3e8228403f54d71041bafb503ed1236a3faf57cb41bac4a543047bc44153451d3e6aa8eb3ecca8f741b7aa843e8262cb3f53f4be41bad2ef3ed1766f3faeacbf41baa98243047f4841533e3c3e6a6bc23eccb53541b89bbe3e81d45e3f54603b41baa25a3ed0c6cb3fb0137241ba81ed430482cc41530e193e69c77b3ecce1c641b9aa173e817ebb3f54a15541ba800b3ed0c5ec3fb0156741ba733d01f1f5bd,16,83894893,1992-08-29T00:08:13+00:00,,,369,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098e00000600022c7900006d2700006d97000057aebd,12,33555968,1991-01-24T09:06:08+00:00,27943,0,370,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008898e00000200006d270005430486504152ebb63e69b7be3ecd18d141bad9603e81c9013f531eaa41ba63cb3ed104d53faf91ae41ba5f45430489d44152bf043e69ad413ecd49c041bcdc2dcf3e818a173f52e2d041ba52dd3ed0ae533fb040e141ba466543048d584152b8243e699f493ecd8d0a41bcdd7cd33e816aa33f52c3ca41ba484c3ed1561b3faee89a41ba2600430490dc415273603e698a4f3ecddc8f41bef05e3e816d413f52648b41ba44213ed0f7bb3fafa82f41b9ffe94304946041525ebe3e6988903ece3a0d41c067353e80ea2f3f52da1241ba4bab3ed0b3913fb0358541ba011701e232bd,20,1350960195,2032-10-23T02:43:15+00:00,,,372,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd098f00000600022c7900006d2c00006d9700006561bd,12,33555968,1991-01-24T09:06:08+00:00,27948,0,373,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008898f00000200006d2c0005430497e44152244a3e69c3fa3ece9a2e41c1f5de3e80f66b3f52b33141ba53f23ed09f773fb05f0741b9e5fe43049b684151b2d33e6a29573ecee7f241c396033e80cf193f51ee2441ba6f753ed0f19c3fafb9aa41b9ca8543049eec4151e6673e6a0d5f3ecf624641c51c193e80c73c3f51d92c41ba87f53ed0e63f3fafcd5241b9b0794304a2704151c4053e69edeb3ecfe9b741c6b8863e8083f33f52695b41bab16b3ed094fc3fb0766541b9ae9a4304a5f44151c4053e69d1f93ed05def41c858e53e808af03f511bfe41badcc03ed082a53fb0984141b993160117c7bd,24,1243894337,2029-06-01T22:12:17+00:00,,,375,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099000000600022c7900006d3100006d9700004da2bd,12,33555968,1991-01-24T09:06:08+00:00,27953,0,376,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008899000000200006d3100054304a97841519e323e69bebcdd3ed0aad641c9cc163e802ad23f52394a41bb0c3c3ed08ee03fb0811c41b987134304acfc41519ac23e69a8033ed111f041cb562d3e80354e3f521ea341bb50793ed115703faf694441b981054304b0804151a1a23e698c0e3ed1918341ccd48c3e7f91e53f521f1341bb95d53ed0624d3fb0d25f41b964cb4304b40441519e323e6975563ed1eb8541ce47813e7f6d333f52222441bbda7b3ed04b953fb1023641b94e9c4304b788415197523e69691b3ed21f1341cfa2153e7fdb4f3f51838941bcdc2b863ed0a2f73fb04c0541b947d40190fcbd,20,2024342595,2054-02-23T21:23:15+00:00,,,378,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099100000600022c7900006d3600006d970000aeb9bd,12,33555968,1991-01-24T09:06:08+00:00,27958,0,379,0
S3T_Table1.tsv,S3T,1,250,bdaffd00011ffd2008899100000200006d3600054304bb0c4151a8833e6955e03ed2775341d0f8163e7f75f13f52165641bcdc823f3ed0411a3fb11e2c41b941044304be904151a5133e6952623ed2926b41d22a143e7fb31b3f51758e41bcdcdd323ed0ee1c3fb08f4e41b958c34304c2144151a8833e6947e43ed2bcdd3b41d33f3e3e7f1b103f5175fe41bcdd42423ed082a23fb1625441b9549e4304c5984151a1a23e6944653ed2bcdc5d41d445a93e7f10933f51b8d741bcdda0a53ed07d643fb16fa941b948f24304c91c4151c7753e693baa3ed2f28a41d5215e3e7e60113f52443641be080f3ed05d103fb1ae9141b9525b01721cbd,32,1400361534,2034-05-17T21:18:54+00:00,,,381,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099200000600022c7900006d3b00006d9700009f42bd,12,33555968,1991-01-24T09:06:08+00:00,27963,0,382,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008899200000200006d3b00054304cca04151af633e6952603ed29a4941d5fc7b3e7e53d53f52593041be6c813ed08b5e3fb1b9b641b95aa64304d0244151ce553e693d693ed2e1ef41d699523e7e8a023f52069d41bee2b13ed10a133fb129c041b9579d4304d3a84151dc163e68a71e3ed2c27c41d7275d3e7efd5a3f51602641bf4e063ed0dbc33fb17ef341b96b354304d72c4151fb073e6879ad3ed2a68441d79a153e7e734a3f52268041bfbcdd773ed0f89b3fb172b741b9700b4304dab04151fb073e68762e3ed29b2a41d7fe953e7e29e43f52d69341c020233ed1228c3fb1cac141b973de0171a8bd,24,1672433985,2042-12-30T20:59:45+00:00,,,384,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099300000600022c7900006d4000006d970000324abd,12,33555968,1991-01-24T09:06:08+00:00,27968,0,385,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008899300000200006d4000054304de34415201e93e687d2c3ed2934b41d839f13e7e734b3f52ff3641c08d673ed0ad743fb2b28941b9913a4304e1b84151e6673e6872af3ed2bb7e41d861fb3e7f5f393f5235cc41c0faa93ed13b033fb2359341b9a5354304e53c41514bae3e68746f3ed29f8641d86f1d3e7ed6e63f5310af41c15abcdd3ed199613fb1a9c441b9c7d44304e8c0415080d03e6877ee3ed29f8441d86a123e7f75ef3f534d6a41c1bf693ed1704e3fb1f98041b9c28f4304ec44414fce053e687d2b3ed288ce41d85aab3e7fd2913f52f05a41c22dd93ed0da053fb3805041b9df35018fb8bd,32,1267978814,2030-03-07T16:20:14+00:00,,,387,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099400000600022c7900006d4500006d97000030ebbd,12,33555968,1991-01-24T09:06:08+00:00,27973,0,388,0
S3T_Table1.tsv,S3T,1,245,bdaffd00011ffd2008899400000200006d4500054304efc8414f5ffe3e6880ab3ed264fb41d824013e7f9e223f54799241c282513ed170503fb2d50d41b9ff924304f34c414f410d3e680f133ed236ac41d7dd153e802c913f53951241c2dfd73ed14e3b3fb317ad41ba18d24304f6d0414f17ca3e67c5aa3ed1fcfe41d7860b3e804f853f54696741c32a743ed0e2c23fb3fb8541ba40004304fa54414ef1f73e67d7243ed1bcdd3441d7116c3e804f853f54951a41c37e223ed1df4b3fb2ba2f41ba52134304fdd8414ebe643e67daa43ed1599a41d697d03e803a8c3f55681e41c3ccf33ed10a123fb4714441ba7e29019330bd,16,83903853,1992-08-29T02:37:33+00:00,,,390,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099500000600022c7900006d4a00006d9700007538bd,12,33555968,1991-01-24T09:06:08+00:00,27978,0,391,0
S3T_Table1.tsv,S3T,1,246,bdaffd00011ffd2008899500000200006d4a00054305015c414e9f723e67c3ed3ed0dbc541d601133e806c5a3f55aa1741c41a3e3ed14e3b3fb47a7141ba9950430504e0414e618f3e680d533ed0b2b141d5618d3e80c81a3f54990641c452023ed15d153fb4aa8141baace443050864414e1cca3e67bcdcee3ed01fe441d4b7bcdd3e805d7f3f561a6041c48c5f3ed13e813fb4de7e41bad77543050be8414e15ea3e67311f3ecf9b1241d3fea93e80ad033f56144341c4c1d53ed162543fb50b4641bb0b1a43050f6c414ddee73e66c6843ecf0bc641d3424a3e811b1e3f5513cd41c4dd213ed189a63fb51e4941bb142b010a08bd,24,1923042881,2050-12-09T10:34:41+00:00,,,393,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099600000600022c7900006d4f00006d9700000924bd,12,33555968,1991-01-24T09:06:08+00:00,27983,0,394,0
S3T_Table1.tsv,S3T,1,244,bdaffd00011ffd2008899600000200006d4f0005430512f0414d96b13e6623fd3ecea74941d26cc33e80d9943f55d24b41c50bc13ed1ba973fb54daf41bb56e443051674414dc3643e6624003ece2a5441d1b0aa3e80647d3f57278341c52b973ed1c8923fb5761a41bb671c430519f8414d7ea03e658bf33ecd96a641d0d6be3e8130f53f5546eb41c545023ed1e8073fb567ae41bb7e7943051d7c414d5c3e3e65912f3eccee0341d0094c3e8111813f5694b741c554e93ed25a7f3fb52af441bbaa9543052100414d39dc3e6581733ecc7f0741cf275d3e8139b33f5620ee41c564733ed252a03fb53bfe41bbbe8c01340abd,32,1235734078,2029-02-27T11:27:58+00:00,,,396,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099700000600022c7900006d5400006d9700007703bd,12,33555968,1991-01-24T09:06:08+00:00,27988,0,397,0
S3T_Table1.tsv,S3T,1,247,bdaffd00011ffd2008899700000200006d54000543052484414d479d3e65cadd3ecbf41941ce535b3e813a933f561c9141c567823ed1e8e53fb60e2441bbe5c243052808414d1e5a3e6557843ecb439641cd7ae93e8146cf3f55fdfa41c573a63ed2324d3fb616aa41bbfcc143052b8c414cc1853e6528553ecac40041ccb4763e8103863f56bf8641c55fee3ed289ad3fb5a0eb41bcdc1b4e43052f10414cd2b53e645bdd3eca359441cbd5163e8141913f560db441c564193ed2298f3fb6608141bcdc3dfe43053294414c94d23e63d54b3ec9a56541caf9403e8108c53f56b34c41c54c923ed2c9773fb517f341bcdc4fb9018bd4bd,32,435473214,2003-10-20T04:46:54+00:00,,,399,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099800000600022c7900006d5900006d970000b9b3bd,12,33555968,1991-01-24T09:06:08+00:00,27993,0,400,0
S3T_Table1.tsv,S3T,1,251,bdaffd00011ffd2008899800000200006d59000543053618414c80313e63ec023ec9304e41ca195c3e8116bf3f56872c41c52f6b3ed2c5fa3fb5eee741bcdc69b94305399c414c98423e6338023ec8930441c958c63e817a5d3f55626f41c5122f3ed254613fb6dbee41bcdc800143053d20414c45bcdd3e6353fa3ec81d0f41c8824c3e814dcd3f55e43441c501813ed24e433fb6ea8f41bcdc9f52430540a4414c3edd3e6376eb3ec78ea041c7bcdd743e81506b3f55de1441c4e4b53ed273d73fb6f50d41bcdcaf2d43054428414bf3373e6392e33ec70c6d41c6dd5e3e818cb63f552b6441c4be063ed2a5a43fb7128b41bcdcc44501f77bbd,32,1311820094,2031-07-28T02:28:14+00:00,,,402,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099900000600022c7900006d5e00006d970000d167bd,12,33555968,1991-01-24T09:06:08+00:00,27998,0,403,0
S3T_Table1.tsv,S3T,1,252,bdaffd00011ffd2008899900000200006d5e0005430547ac414bb5533e63230a3ec686bcdc41c6160f3e8160263f55b1f641c48fc43ed2ec6d3fb685db41bcdcd90143054b30414bc6843e62f5993ec60d4641c5591f3e816d423f55936041c4741d3ed288cd3fb74e6541bcdcf36d43054eb4414bb5533e62cd653ec586b341c492c53e81442f3f56072741c43c643ed334123fb5ec8041bcdd077143055238414bbcdc343e6192d43ec510be41c3c0d13e81807b3f55594541c40c373ed27d733fb76d6c41bcdd0649430555bcdc414b5f5e3e61a60f3ec47faf41c30b643e81831a3f554ada41c3d29e3ed2e3af3fb76fd241bcdcffde013c2cbd,24,1404390209,2034-07-03T12:23:29+00:00,,,405,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099a00000600022c7900006d6300006d9700002135bd,12,33555968,1991-01-24T09:06:08+00:00,28003,0,406,0
S3T_Table1.tsv,S3T,1,251,bdaffd00011ffd2008899a00000200006d63000543055940414aa2423e6165653ec42cad41c240cc3e81bf643f549ba641c3a09b3ed32df53fb6d8df41bcdd25a043055cc4414acef53e6103863ec3a45d41c177e63e81c9013f54784341c36e3a3ed3e0373fb56cef41bcdd1f8e43056048414a7c703e6167233ec3206b41c0c4353e819e313f54809041c332643ed374bcdc3fb6464b41bcdd2ae5430563cc414a75903e61442e3ec2b86e41c00e593e8176de3f5438e941c305b33ed3b8043fb5b76b41bcdd3abcdd43056750414a72203e61522a3ec23a9a41bf49273e8166453f54379941c2bf423ed305c23fb7224341bcdd290001567dbd,28,1701142846,2043-11-28T03:40:46+00:00,,,408,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099b00000600022c7900006d6800006d97000069e2bd,12,33555968,1991-01-24T09:06:08+00:00,28008,0,409,0
S3T_Table1.tsv,S3T,1,252,bdaffd00011ffd2008899b00000200006d68000543056ad4414a7fe03e6115003ec1cf1f41be93c43e810ee33f5535e041c283103ed364223fb6640041bcdd40c643056e58414a6b3e3e60b4e23ec1530a41bcdde43e3e818d963f53c67041c23f493ed30cbf3fb7f4a541bcdd3575430571dc414a456d3e60c81c3ec0f82b41bcdd22f43e8194943f53b79541c1f0303ed30a223fb7f8cb41bcdd3e2643057560414ae7073e60647d3ec07eb441bcdc6e4f3e816e203f541eb141c1a7333ed35d253fb74e9e41bcdd2baa430578e4414ab3743e5fd36f3ec0053e41bbba703e81b16a3f535cb441c168653ed2f0cb3fb826ab41bcdd2f5c01f87ebd,32,533709118,2006-11-30T04:31:58+00:00,,,411,0
S3T_Table1.tsv,S3T,1,31,bda0016ffd10080ffd099c00000600022c7900006d6d00006d970000d6f7bd,12,33555968,1991-01-24T09:06:08+00:00,28013,0,412,0
