logger_tag,year,file_path,file_kind,kind,severity,start,end,details,min_v,max_v,gap_minutes,voltage_col,plot_path
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-17 18:30:00,2023-08-18 08:30:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-18 18:30:00,2023-08-19 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-19 19:30:00,2023-08-20 08:15:00,S3M_Table1.dat,,,765.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-20 19:30:00,2023-08-21 08:15:00,S3M_Table1.dat,,,765.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-21 19:30:00,2023-08-22 08:15:00,S3M_Table1.dat,,,765.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-22 19:00:00,2023-08-23 08:30:00,S3M_Table1.dat,,,810.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-23 19:15:00,2023-08-24 09:15:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-24 17:30:00,2023-08-25 09:00:00,S3M_Table1.dat,,,930.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-25 18:30:00,2023-08-26 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-26 18:15:00,2023-08-27 09:15:00,S3M_Table1.dat,,,900.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-27 18:30:00,2023-08-28 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-28 18:30:00,2023-08-29 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-29 18:30:00,2023-08-30 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-30 18:30:00,2023-08-31 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-31 18:30:00,2023-09-01 09:00:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-01 17:30:00,2023-09-02 09:15:00,S3M_Table1.dat,,,945.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-02 17:45:00,2023-09-03 08:15:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-03 18:30:00,2023-09-04 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-04 09:15:00,2023-09-04 10:30:00,S3M_Table1.dat,,,75.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-04 18:30:00,2023-09-05 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-05 18:30:00,2023-09-06 08:30:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-06 18:30:00,2023-09-07 08:30:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-07 18:30:00,2023-09-08 08:30:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-08 18:30:00,2023-09-09 08:30:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-09 18:30:00,2023-09-10 08:30:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-10 17:00:00,2023-09-11 08:30:00,S3M_Table1.dat,,,930.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-11 18:30:00,2023-09-12 08:30:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-12 18:15:00,2023-09-13 08:30:00,S3M_Table1.dat,,,855.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-13 17:15:00,2023-09-14 08:15:00,S3M_Table1.dat,,,900.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-14 17:15:00,2023-09-15 08:30:00,S3M_Table1.dat,,,915.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-15 18:00:00,2023-09-16 08:30:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-16 18:15:00,2023-09-17 08:30:00,S3M_Table1.dat,,,855.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-17 18:15:00,2023-09-18 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-18 11:30:00,2023-09-18 13:45:00,S3M_Table1.dat,,,135.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-18 18:00:00,2023-09-19 08:45:00,S3M_Table1.dat,,,885.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-19 18:30:00,2023-09-20 08:45:00,S3M_Table1.dat,,,855.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-20 17:15:00,2023-09-21 08:45:00,S3M_Table1.dat,,,930.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-21 18:15:00,2023-09-22 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-22 18:15:00,2023-09-23 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-23 18:30:00,2023-09-24 08:45:00,S3M_Table1.dat,,,855.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-24 18:15:00,2023-09-25 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-25 18:15:00,2023-09-26 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-26 18:15:00,2023-09-27 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-27 18:15:00,2023-09-28 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-28 18:15:00,2023-09-29 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-29 18:15:00,2023-09-30 08:45:00,S3M_Table1.dat,,,870.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-09-30 17:45:00,2023-10-01 08:45:00,S3M_Table1.dat,,,900.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-10-03 17:45:00,2023-10-04 08:45:00,S3M_Table1_late2023_withBattV.dat,,,900.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 12:00:00,2023-12-15 08:45:00,S3M_Table1_late2023_withBattV.dat,,,55965.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1_late2023_withBattV.dat,late2023_withBattV,brownout,warn,2023-12-29 07:30:00,2023-12-29 07:30:00,S3M_Table1_late2023_withBattV.dat,9.582194,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20231229_0730.png
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1_late2023_withBattV.dat,late2023_withBattV,brownout,warn,2023-12-29 08:45:00,2023-12-29 08:45:00,S3M_Table1_late2023_withBattV.dat,9.46887,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20231229_0845.png
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1_late2023_withBattV.dat,late2023_withBattV,replacement_step,info,2023-12-30 00:00:00,2023-12-30 00:00:00,S3M_Table1_late2023_withBattV.dat daily_min +0.68V,,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_replacement_step_20231230_0000_dV0.68.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2023-10-03 17:45:00,2023-10-04 08:45:00,S3M_Table1.dat,,,900.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2023-11-06 12:00:00,2023-12-15 08:45:00,S3M_Table1.dat,,,55965.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2023-12-29 07:30:00,2023-12-29 07:30:00,S3M_Table1.dat,9.582194,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20231229_0730.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2023-12-29 08:45:00,2023-12-29 08:45:00,S3M_Table1.dat,9.46887,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20231229_0845.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2023-12-30 00:00:00,2023-12-30 00:00:00,S3M_Table1.dat daily_min +0.68V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-01-09 00:30:00,2024-01-09 00:30:00,S3M_Table1.dat,9.418504,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240109_0030.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-01-09 02:00:00,2024-01-09 02:00:00,S3M_Table1.dat,9.323647,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240109_0200.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-01-09 07:00:00,2024-01-09 07:00:00,S3M_Table1.dat,9.09616,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240109_0700.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-01-10 00:00:00,2024-01-10 00:00:00,S3M_Table1.dat daily_min +0.99V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-01-20 00:00:00,2024-01-20 00:00:00,S3M_Table1.dat daily_min +0.85V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-01-23 00:00:00,2024-01-23 00:00:00,S3M_Table1.dat daily_min +0.65V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-02-25 05:30:00,2024-02-25 05:30:00,S3M_Table1.dat,9.556171,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240225_0530.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-03-04 00:00:00,2024-03-04 00:00:00,S3M_Table1.dat daily_min +0.71V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-03-15 00:00:00,2024-03-15 00:00:00,S3M_Table1.dat daily_min +0.68V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-03-29 00:00:00,2024-03-29 00:00:00,S3M_Table1.dat daily_min +0.67V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-04-13 00:00:00,2024-04-13 00:00:00,S3M_Table1.dat daily_min +0.69V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-04-20 00:00:00,2024-04-20 00:00:00,S3M_Table1.dat daily_min +0.76V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-05-02 00:00:00,2024-05-02 00:00:00,S3M_Table1.dat daily_min +0.77V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-06-02 00:00:00,2024-06-02 00:00:00,S3M_Table1.dat daily_min +2.80V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-06-07 00:00:00,2024-06-07 00:00:00,S3M_Table1.dat daily_min +0.63V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-06-28 05:15:00,2024-06-28 05:15:00,S3M_Table1.dat,9.523434,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240628_0515.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-06-29 00:00:00,2024-06-29 00:00:00,S3M_Table1.dat daily_min +2.82V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-07-02 05:15:00,2024-07-02 06:15:00,S3M_Table1.dat,,,60.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-07-03 03:45:00,2024-07-03 06:15:00,S3M_Table1.dat,,,150.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-07-05 04:30:00,2024-07-05 06:30:00,S3M_Table1.dat,,,120.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-07-07 00:00:00,2024-07-07 00:00:00,S3M_Table1.dat daily_min +1.10V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-07-07 05:15:00,2024-07-07 06:30:00,S3M_Table1.dat,,,75.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-07-21 00:00:00,2024-07-21 00:00:00,S3M_Table1.dat daily_min +0.71V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-07-27 00:00:00,2024-07-27 00:00:00,S3M_Table1.dat daily_min +2.49V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-08-11 00:00:00,2024-08-11 00:00:00,S3M_Table1.dat daily_min +1.01V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-08-17 03:45:00,2024-08-17 03:45:00,S3M_Table1.dat,9.512521,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240817_0345.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-08-19 00:00:00,2024-08-19 00:00:00,S3M_Table1.dat daily_min +0.82V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-08-22 00:00:00,2024-08-22 00:00:00,S3M_Table1.dat daily_min +1.19V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-08-30 23:45:00,2024-08-31 03:30:00,S3M_Table1.dat,,,225.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-08-31 23:45:00,2024-09-01 03:00:00,S3M_Table1.dat,,,195.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-01 23:15:00,2024-09-02 03:00:00,S3M_Table1.dat,,,225.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-09-03 00:00:00,2024-09-03 00:00:00,S3M_Table1.dat daily_min +1.24V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-03 00:45:00,2024-09-03 07:15:00,S3M_Table1.dat,,,390.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-04 01:45:00,2024-09-04 07:15:00,S3M_Table1.dat,,,330.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-09-05 23:15:00,2024-09-05 23:15:00,S3M_Table1.dat,6.719707,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240905_2315.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-09-06 00:00:00,2024-09-06 00:00:00,S3M_Table1.dat daily_min +2.58V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-09-06 04:30:00,2024-09-06 04:30:00,S3M_Table1.dat,9.296785,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240906_0430.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-06 23:15:00,2024-09-07 07:15:00,S3M_Table1.dat,,,480.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-09-07 00:00:00,2024-09-07 00:00:00,S3M_Table1.dat daily_min +1.32V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-09-09 00:00:00,2024-09-09 00:00:00,S3M_Table1.dat daily_min +1.40V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-09 01:30:00,2024-09-09 07:15:00,S3M_Table1.dat,,,345.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-10 03:00:00,2024-09-10 07:15:00,S3M_Table1.dat,,,255.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-11 01:00:00,2024-09-11 07:30:00,S3M_Table1.dat,,,390.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-12 03:45:00,2024-09-12 07:30:00,S3M_Table1.dat,,,225.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-13 23:45:00,2024-09-14 02:15:00,S3M_Table1.dat,,,150.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-09-15 00:00:00,2024-09-15 00:00:00,S3M_Table1.dat daily_min +2.15V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-15 03:00:00,2024-09-15 07:30:00,S3M_Table1.dat,,,270.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-16 05:15:00,2024-09-16 07:30:00,S3M_Table1.dat,,,135.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-17 05:15:00,2024-09-17 08:00:00,S3M_Table1.dat,,,165.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-18 03:45:00,2024-09-18 07:30:00,S3M_Table1.dat,,,225.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-18 22:00:00,2024-09-19 07:30:00,S3M_Table1.dat,,,570.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-09-19 00:00:00,2024-09-19 00:00:00,S3M_Table1.dat daily_min +1.06V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-20 00:30:00,2024-09-20 07:30:00,S3M_Table1.dat,,,420.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-09-20 23:15:00,2024-09-21 07:30:00,S3M_Table1.dat,,,495.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-09-24 04:30:00,2024-09-24 04:30:00,S3M_Table1.dat,9.26069,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240924_0430.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-09-25 04:30:00,2024-09-25 04:30:00,S3M_Table1.dat,9.083568,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20240925_0430.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-09-26 00:00:00,2024-09-26 00:00:00,S3M_Table1.dat daily_min +1.32V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-01 19:45:00,2024-10-01 19:45:00,S3M_Table1.dat,8.674761,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241001_1945.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-02 05:30:00,2024-10-02 05:30:00,S3M_Table1.dat,9.194374,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241002_0530.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-03 00:00:00,2024-10-03 00:00:00,S3M_Table1.dat,9.403394,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241003_0000.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-10-04 00:00:00,2024-10-04 00:00:00,S3M_Table1.dat daily_min +0.79V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-10 22:00:00,2024-10-10 22:00:00,S3M_Table1.dat,9.128898,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241010_2200.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-10 22:45:00,2024-10-10 22:45:00,S3M_Table1.dat,9.358064,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241010_2245.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-10-11 00:00:00,2024-10-11 00:00:00,S3M_Table1.dat daily_min +1.41V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-12 03:00:00,2024-10-12 03:00:00,S3M_Table1.dat,8.960171,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241012_0300.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-10-13 00:00:00,2024-10-13 00:00:00,S3M_Table1.dat daily_min +1.50V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-22 04:45:00,2024-10-22 04:45:00,S3M_Table1.dat,8.801517,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241022_0445.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-23 06:15:00,2024-10-23 06:15:00,S3M_Table1.dat,9.191855,,,BattV_Min,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/diagnostics/plots/voltage_events/S3M/S3M_brownout_20241023_0615.png
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-10-24 00:00:00,2024-10-24 00:00:00,S3M_Table1.dat daily_min +0.90V,,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,brownout,warn,2024-10-26 00:15:00,2024-10-26 00:15:00,S3M_Table1.dat,8.429646,,,BattV_Min,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,gap,info,2024-10-26 22:15:00,2024-10-27 08:00:00,S3M_Table1.dat,,,585.0,,
S3M,2024,biochar_app/data-raw/datfiles_2024/S3M_Table1.dat,main,replacement_step,info,2024-10-27 00:00:00,2024-10-27 00:00:00,S3M_Table1.dat daily_min +2.65V,,,,BattV_Min,
