src_file,leaf,table,frame_len,frame_hex,anchor_off,anchor_sec_le,anchor_iso,signed16_be@20,signed16_be@22,frame_number,tcp_stream
S2T_Table1.tsv,S2T,1,256,bdaffd00011ffd200589aa0000020000fcbcdc000543004b80415696623db4a5b23e1c6edf41b7d02e3e2b8c1c3e952a8441bcdd62c43eaebcdd203f82869e41bcdcf12a43004f044155f1583db49b353e1c779a41b80c513e2b40f63e9566cf41bcdd436c3eae623f3f82747e41bcdce1b6430052884155c8153db46dc63e1cfc6d41b885813e2b55f03e95120d41bcdd10733eae5a643f82827941bcdcd59f4300560c4155c1353db463493e1d2d5b41b8f4f53e2b622b3e94f37641bcdcfa333eae384f3f827de241bcdcb410430059904155a9223db4325c3e1db06e41b9943d3e2b65ab3e94e1fe41bcdcdf703eade9aa3f828f5c41bcdcaec6012238bd,32,1847344818,2048-07-16T07:20:18+00:00,,,192,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ab00000600022c790000fcc10000fe410000b021bd,12,33555968,1991-01-24T09:06:08+00:00,-831,0,193,0
S2T_Table1.tsv,S2T,1,256,bdaffd00011ffd200589ab0000020000fcc1000543005d144155a2423db41d613e1ddddd41ba23013e2b78e23e94a31341bcdccffa3eade8ca3f82907441bcdca4f143006098415609693db538803e1e583341bad1153e2b70263e94c60741bcdcb0b03eae07613f829c0841bcdca0d74300641c41563cfc3db573eb3e1ea89641bb45e93e2b6ca63e94c8a541bcdca06f3eadfce33f82a1b541bcdc85a9430067a04155fba83db55ef33e1ee40341bbc3d43e2b26c03e94bcdc6b41bcdc836e3eadd6703f82a22541bcdc745443006b24415597f23db557f53e1f117241bcdc33713e2aaaab3e94730341bcdc7cf13eadd9113f829c0741bcdc677e014c8dbd,28,1629336637,2041-08-19T01:30:37+00:00,,,195,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ac00000600022c790000fcc60000fe41000037adbd,12,33555968,1991-01-24T09:06:08+00:00,-826,0,196,0
S2T_Table1.tsv,S2T,1,257,bdaffd00011ffd200589ac0000020000fcc6000543006ea841553e8d3db523873e1f9b8341bcdceca33e2abcdde33e9435da41bcdc744d3ead6bd53f82954241bcdc56204300722c415504193db4fd143e2000e141bcddcf173e2ab5263e94405541bcdc69603ead6d953f8293bb41bcdc5983430075b04154ef783db4b72b3e20cb9941befc153e2acd9e3e93e8f441bcdc62313ead63173f82a48d41bcdc4040430079344154d3f63db588e23e217f9b41c08d0a3e29fda63e93cb3f41bcdc604f3ead5cfa3f82afb141bcdc26f643007cb84154f6583db5cb4d3e225d8e41c237c23e29efac3e93f29141bcdc67173ead589c3f82b78e41bcdc1aea0146f6bd,16,83937020,1992-08-29T11:50:20+00:00,,,198,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ad00000600022c790000fccb0000fe4100009ecfbd,12,33555968,1991-01-24T09:06:08+00:00,-821,0,199,0
S2T_Table1.tsv,S2T,1,252,bdaffd00011ffd200589ad0000020000fccb00054300803c4154f2e83db5b2d53e22a53441c376943e2a04a33e93af4941bcdc72103ead519e3f82c08341bcdc2c44430083c0415529ec3db630aa3e234b3b41c47bb23e29f6aa3e93e03741bcdc87913ead43a33f82d70441bcdc0572430087444155230a3db6d1713e240d3641c535d73e2a02e43e93aca941bcdc91b93ead47223f82d42b41bcdc075543008ac841550af93db6c3773e243aa741c5cd9b3e2a02e43e93aaea41bcdcb3533ead38473f82ed4b41bbfde543008e4c4155456d3db696063e24b33d41c65d0c3e29e52f3e941e4141bcdcc9eb3ead27ae3f8307bb41bbf964018c8fbd,20,1015021635,2022-03-01T22:27:15+00:00,,,201,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ae00000600022c790000fcd00000fe4100002f75bd,12,33555968,1991-01-24T09:06:08+00:00,-816,0,202,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589ae0000020000fcd00005430091d0415529ec3db665163e25380f41c6cc443e29ec2d3e94078a41bcdcf00b3ead26cf3f830ba941bbd77b43009554415511da3db64c9f3e25674041c708a13e2a01253e93b2c741bcdd0c4b3ead09f73f83234141bbdad6430098d84154dad63db637a53e25b26541c76c253e29ea6e3e94104641bcdd3c9c3eacc2503f8333a241bbcf8343009c5c4154e8983db6aafe3e25fd8a41c7fce23e29f32b3e93e3b541bcdd613f3eacfbfc3f8346a341bbcd4343009fe04155267a3db798aa3e26612741c883723e29fbe63e93d77b41bcdd92b03eacf25f3f83653a41bbd8f2013536bd,28,375764541,2001-11-28T03:02:21+00:00,,,204,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09af00000600022c790000fcd50000fe410000a3b4bd,12,33555968,1991-01-24T09:06:08+00:00,-811,0,205,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd200589af0000020000fcd500054300a3644155569e3db779343e26c84341c8ffc93e29dc723e943db541bcddc42c3eace8c33f83783b41bbc3d94300a6e841555a0e3db7723a3e26db7e41c933e13e29e1b13e942edc41bcddf28c3eacd58a3f83923941bbc42f4300aa6c4155532e3db75d3f3e2718a741c94dc53e29d3b63e945d2c41be2bf33eacc78d3f83ad5141bbc3dc4300adf041551f9a3db752c43e27365f41c95ede3e29d5743e944d7141be64393eacc0913f83ba3541bbd22f4300b174415500a93db74bc63e27541341c9a1da3e29dab23e94421541be869c3eaca8193f83e26641bbcdff015b2dbd,20,1688404035,2043-07-03T17:07:15+00:00,,,207,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b000000600022c790000fcda0000fe410000b3a9bd,12,33555968,1991-01-24T09:06:08+00:00,-806,0,208,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589b00000020000fcda00054300b4f8415504193db744c93e2755d441c9bbb93e29caf73e94810041beb3e23eaca1fc3f83eeda41bbd6b04300b87c4155343c3db725543e27beaf41c9fa7e3e29d0353e946c0741bee3163eac8ec23f840a9941bbc73c4300bcdc00415541fd3db71e593e27dfe341ca3f023e29c3fb3e9497b741bf19f13eaceee13f842d5541bbcb5e4300bf84415560ee3db7175a3e27ea6041ca60ee3e29c9393e9482be41bf48053eacdd693f844b7a41bbd3af4300c308415586c13db702613e282b0a41ca6e403e29a8053e94f8b541bf74f03eaccccc3f84681841bbef3201d10ebd,24,419714369,2003-04-20T19:19:29+00:00,,,210,0
S2T_Table1.tsv,S2T,1,32,bda0016ffd10050ffd09b100000600022c790000fcdf0000fe4100001ebcddbd,12,33555968,1991-01-24T09:06:08+00:00,,,211,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd200589b10000020000fcdf00054300c68c41559b623db705de3e28208d41ca514d3e29a9c53e94f61641bfb16b3eacb7d33f848a6441bbf47e4300ca10415591113db7175a3e27e1a341ca42ce3e299bcb3e952e0341bfce1c3eaca11c3f84b06741bcdc03f34300cd94415594813db7095f3e2810d141ca2c013e29b2823e94dcbf41bffa523ead03da3f84cd3d41bcdc0cf54300d1184155b0043db705e03e281ecd41ca12753e2994cd3e9542fc41c029f53ead03da3f84e73b41bcdc0f964300d49c4155cb853db7175a3e27dc6441c9e2e93e29edec3e957ca741c05be33ead527d3f850c5e41bcdc1fde01b359bd,24,1654347073,2042-06-04T12:51:13+00:00,,,213,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b200000600022c790000fce40000fe410000d1edbd,12,33555968,1991-01-24T09:06:08+00:00,-796,0,214,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589b20000020000fce400054300d8204155d2653db72fd13e279d7b41c9d1c13e2a56c73e95a15c41c0899f3ead6e733f84d9e941bcdc1f134300dba4415617293db725553e27aef541c998533e2a7b7c3e95190c41c099db3eadb1bcdd3f8504ba41bcdc3b5d4300df2841560cd93db7414a3e27579241c9612c3e2a550a3e959f9c41c0ca3f3eada5813f8541ac41bcdc41c74300e2ac415560ee3db74f443e2740db41c924a73e2a5f863e95810641c0e0333eadd3d23f854c6041bcdc598a4300e6304154de463db75d403e271de641c8d7db3e2a5c063e95a23a41c100b23eadf4263f857c6f41bcdc6bf90130e5bd,32,2073896766,2055-09-20T10:26:06+00:00,,,216,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b300000600022c790000fce90000fe410000346dbd,12,33555968,1991-01-24T09:06:08+00:00,-791,0,217,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589b30000020000fce900054300e9b44154401c3db767bcdd3e26f23641c897393e2a3c913e9605d941c123e23eade70b3f8595c641bcdc76974300ed384153d5863db783b13e26b34c41c83de33e2a33d43e9628cd41c136033eae27b33f85cf7241bcdca0d34300f0bcdc41536e5f3db74bc43e265beb41c7dc9a3e2a2cd73e9635e741c15e943eadccd33f85cd4341bcdcb7724300f4404152f2983db606b63e26437341c772fb3e2a71003e96262d41c163773eadaf1d3f85f18741bcdcaaa04300f7c4415281213db61baf3e26010a41c719593e2b058b3e964ae041c16f953eae01413f860fe441bcdcb47001e045bd,24,473977921,2005-01-07T20:32:01+00:00,,,219,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b400000600022c790000fcee0000fe410000901bbd,12,33555968,1991-01-24T09:06:08+00:00,-786,0,220,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589b40000020000fcee00054300fb4841525b4e3db63ea33e25b0a541c6b6493e2b020c3e964f3e41c185843eae0e5d3f8613d341bcdcdd2c4300fecc4152168a3db661993e253b8e41c639c13e2af7903e9681ec41c18c543eadf7a43f8638be41bcdce2d3430102504151ce553db67a103e2508e041c5ca8e3e2af7903e967a0f41c19d5e3eae1c593f8656ac41bcdcedc5430105d44151604e3db692873e24ac4041c559d43e2afe8d3e966a5541c18d733eae4b873f86711a41bcdd13e14301095841512cbb3db6b1fd3e24649941c509153e2ae9943e96b1fc41c19fa53eae3bcf3f868b8a41bcdd15620107b7bd,24,1314607681,2031-08-29T08:48:01+00:00,,,222,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b500000600022c790000fcf30000fe4100000c2bbd,12,33555968,1991-01-24T09:06:08+00:00,-781,0,223,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589b50000020000fcf3000543010cdc4150e4873db6bcdc793e2441a541c4a49d3e2ae7d53e96bb9a41c1a9dc3eae71fb3f86a63041bcdd2e45430110604150c9063db6e66a3e23cc8e41c451fd3e2ad9db3e96f62541c1a4ea3eae8fb03f86bf4f41bcdd30ec430113e4414fa4c23db6e66a3e238a2441c3f2d93e2ad49d3e97018041c1af843eaed5973f86d79041bcdd42a74301176841503f7c3db58fe23e234cfb41c37b193e2ad49d3e97026041c19dc33eaee8d13f86e9e941bcdd4bb943011aec415019aa3db593603e22e79d41c2f9fa3e2ae0d93e96d4f041c19c393eaedc963f87006a41bcdd4e5b0197d8bd,32,1092894329,2024-08-19T05:45:29+00:00,,,225,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b600000600022c790000fcf80000fe4100004e5dbd,12,33555968,1991-01-24T09:06:08+00:00,-776,0,226,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589b60000020000fcf8000543011e70414fdf363db5af553e22a53441c291753e2adf193e96d25141c180fb3eaeccdc3f871a6741bcdd5ad4430121f4414fa1523db5d2493e223a9941c2031e3e2aed133e96acbe41c17ccd3eaec33e3f872cc241bcdd66e943012578414f334b3db5f53d3e21cfff41c1851f3e2add5a3e96d94e41c15e8a3eaef7ac3f874aae41bcdd76bcdc430128fc414f6a503db60db43e21a0cf41c142293e2ae7d63e96b2dc41c158d93eaf2a5a3f873eab41bcdd8d0643012c80414f28fb3db61baf3e216fe041c0ebee3e2aeed33e969d0341c143a73eaf13a13f87671541bcdd7e4f01cbf4bd,20,1881014595,2049-08-10T00:03:15+00:00,,,228,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b700000600022c790000fcfd0000fe410000c729bd,12,33555968,1991-01-24T09:06:08+00:00,-771,0,229,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589b70000020000fcfd000543013004414ef8d73db630a93e212d7641c09ce43e2af9503e96715441c134263eaf0d833f87712141bcdd8b2a43013388414ef1f73db504103e20dd1241c043ab3e2ad49d3e96fa8341c1115d3eaf09253f87814c41bcdd9c7e4301370c414eb7833db4acaf3e20e78f41bffd573e2aeb553e969a6341c10a2c3eaf64063f87a13241bcdd9dab43013a90414e8e423db4c1a73e20ba1f41bfaaff3e2afcce3e966cf541c0f55e3eaf5d093f87ac8d41bcdda5ee43013e14414e6bdf3db4e49d3e205d8041bf64523e2b0ac93e96396541c0e1b43eaf5de73f87b0ec41bcdda95f01a9e0bd,32,1982669118,2052-10-29T13:25:18+00:00,,,231,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b800000600022c790000fd020000fe4100004f3ebd,12,33555968,1991-01-24T09:06:08+00:00,-766,0,232,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589b80000020000fd02000543014198414e5e1e3db4ef193e20301041bf10133e2b0aca3e96707341c0ce6f3eaf43b03f87b2ab41bcdda6b54301451c414e271b3db4f9943e20045f41bec4823e2ae4573e96c6f441c0a8f53eaee6313f87cc3a41bcddaf5c430148a0414e2dfb3db520093e1fa7be41be56a13e2afcce3e9667b641c090043eaee7123f87e21241bcddb4a643014c24414e23ab3db535023e1f61d741bcdddf4e3e2ae6153e96b81b41c077153eaf33173f87f46c41bcddaa7243014fa8414e15ea3db55b743e1ef1fe41bcdd5f5b3e2b020d3e964f3e41c057b63eaf297b3f8804ce41bcdd9e0501363ebd,24,509496897,2006-02-22T22:54:57+00:00,,,234,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09b900000600022c790000fd070000fe41000067fdbd,12,33555968,1991-01-24T09:06:08+00:00,-761,0,235,0
S2T_Table1.tsv,S2T,1,253,bdaffd00011ffd200589b90000020000fd0700054301532c414df3873db542fd3e1e9a9d41bcdcc2cc3e2b13853e960a3541c0366c3eaf227d3f880fbb41bcddb2c3430156b0414dfa683db3fa6e3e1e583441bcdc3eb53e2b15453e9604f741c0152c3eaf20be3f88168041bcdda40e43015a34414e01483db424613e1df9d341bbb3f93e2b090b3e96476141c00ec23eaf25fc3f8808bcdd41bcdda47b43015db8414dcdb53db440553e1d92b741baef9a3e2b03cc3e9643e341bfe46f3eaf0d843f88319741bcdda04f4301613c414d8c613db474c33e1cf72f41ba42453e2b15463e96087741bfb7d93eaf11033f882c9141bcdda22d01d4bcddbd,20,743637315,2013-07-25T21:55:15+00:00,,,237,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09ba00000600022c790000fd0c0000fe41000038cabd,12,33555968,1991-01-24T09:06:08+00:00,-756,0,238,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589ba0000020000fd0c0005430164c0414db5a43db40be73e1c970f41b99c243e2b1a843e96087741bf96923eaf48103f88454041bcdd9e0043016844414d668e3db31abb3e1c44ec41b8ed753e2b1a843e95f6fe41bf66fd3eaf71223f884dfd41bcdda2eb43016bc8414d88f13db34f293e1b9ee641b816de3e2b17053e95f99d41bf4e6c3eaf6f633f884edd41bcdd9ce043016f4c414d8c613db36b203e1b58ff41b7781c3e2b25003e95d32a41bf1c2e3eaf67863f885df041bcdd8640430172d0414d69fe3db38a963e1ab4b741b6aabcdc3e2b26be3e95d4ea41befb4d3eaf67843f885bc141bcdd8817016d0ebd,32,261561406,1998-04-16T07:56:46+00:00,,,240,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09bb00000600022c790000fd110000fe410000ee4fbd,12,33555968,1991-01-24T09:06:08+00:00,-751,0,241,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589bb0000020000fd11000543017654414d58cd3db242073e1a1cac41b615773e2b383a3e9596de41bec2953eaf63273f88644541bcdd814f430179d8414d253a3db2617d3e19bace41b552603e2b2bfd3e95aa1741be8b163eaf64e53f88639e41bcdd7cca43017d5c414cf5183db284713e19557241b4c2113e2b313c3e959cfd41be5dca3eaf57cb3f8877ef41bcdd72fe430180e0414dc6d43db29ce93e190dca41b4310b3e2b39f73e958c6341be3b6c3eaf49cf3f888f8541bcdd649f43018464414faf143db2bfde3e18a4ee41b3db653e2b3bb93e95722c41bcddf6523eaf50cd3f88811c41bcdd637a013fd2bd,20,1417019715,2034-11-26T16:35:15+00:00,,,243,0
S2T_Table1.tsv,S2T,1,32,bda0016ffd10050ffd09bcdc00000600022c790000fd160000fe4100007d9dbd,16,7941122,1990-04-02T21:52:02+00:00,,,244,0
S2T_Table1.tsv,S2T,1,257,bdaffd00011ffd200589bcdc0000020000fd160005430187e841525ebe3db2d1553e18708141b3a9dd3e2b50b13e95342141bcddc8ae3eafa3d13f88881941bcdd521f43018b6c415591113db2e2cf3e18484f41b37ba43e2b50b13e95334141bcdd906a3eafbfc63f888cb041bcdd400443018ef0415885813db2f0cb3e1815a041b372a53e2b596e3e94da2041bcdd61fc3eafb54a3f8899cb41bcdd3a5c43019274415915ea3db2ed4b3e18271a41b36c413e2a79bcdc3e9528c541bcdd35123eafbcdc473f8893ad41bcdd344f430195f84158631e3db309413e17ed6e41b3790a3e2a7d3b3e95166c41bcdce8823eafbb673f8892ce41bcdd204e01b852bd,32,1880637013,2049-08-05T15:10:13+00:00,,,246,0
S2T_Table1.tsv,S2T,1,32,bda0016ffd10050ffd09bcdd00000600022c790000fd1b0000fe4100001245bd,16,7941122,1990-04-02T21:52:02+00:00,,,247,0
S2T_Table1.tsv,S2T,1,255,bdaffd00011ffd200589bcdd0000020000fd1b00054301997c4157e3e63db2fb463e18106241b3868d3e2a95b23e94c8a641bcdcb9b23eaf67853f88870241bcdd0beb43019d004157537e3db2e9cd3e182c5941b3a9d63e2aa1ed3e94810041bcdc8e5a3eaf57cb3f8877b641bcdd01024301a0844157311b3db2f0cb3e18201d41b3efb23e2aae2a3e94696741bcdc5c863eaf5d093f886dab41bcdce75b4301a4084156a4233db2d1563e18698441b444353e2aae2a3e9460ab41bcdc299e3eaf5a6a3f88743741bcdcd2a64301a78c415681c03db2b8de3e18cee141b4b9cc3e2ab1a63e94562f41bcdc01ae3eaf544c3f88803c41bcdcc4aa01db68bd,32,270024262,1998-07-23T06:44:22+00:00,,,249,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09be00000600022c790000fd200000fe4100004ae5bd,12,33555968,1991-01-24T09:06:08+00:00,-736,0,250,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589be0000020000fd2000054301ab104156587e3db29ce93e1906cd41b53ff53e2ac8603e93f8af41bbd7143eaf07663f886f6a41bcdcb16e4301ae9441561a9b3db284713e19652c41b5dcae3e2a29573e93ef1341bbb3fb3eaef0ae3f8862bcdd41bcdcaaa34301b2184155ff183db264fd3e19be4d41b6bf6c3e2a09e23e938e1341bb97b43eaef6cc3f88584241bcdc9a0f4301b59c4155b0043db2c6da3e1a67d241b7cde13e2a02e53e93b1e741bb6fc43eaf06873f883dd241bcdc890f4301b92041557c703db383973e1b035c41b905263e2a1edb3e933f6f41bb4bf73eaea5893f88385d41bcdc67d901fe0ebd,24,2119718465,2057-03-03T18:41:05+00:00,,,252,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09bf00000600022c790000fd250000fe4100001b24bd,12,33555968,1991-01-24T09:06:08+00:00,-731,0,253,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589bf0000020000fd2500054301bcdca44155a9223db3482b3e1bbe5b41ba727c3e2a27993e932a7641bb2a093eae94ee3f8846ff41bcdc5da54301c028415594813db333333e1c9c4e41bbe6243e2a25d93e93261741bb25243eaf05a73f8833c641bcdc464d4301c3ac41559ed23db45c4d3e1d2f1b41bcdd4b5d3e29ec2d3e9321ba41bb12a73eaf0ca53f88315f41bcdc36da4301c730415594813db41d623e1df65541bee7a93e2952613e93165e41bb12493eaefea93f88499e41bcdc1d9b4301cab4415586c13db443d63e1ecd4b41c0a5ff3e29659b3e92ceb641bb05143eaf08453f883b6c41bcdc0abf01f822bd,28,1219706146,2028-08-25T23:15:46+00:00,,,255,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c000000600022c790000fd2a0000fe4100008885bd,12,33555968,1991-01-24T09:06:08+00:00,-726,0,256,0
S2T_Table1.tsv,S2T,1,247,bdaffd00011ffd200589c00000020000fd2a00054301ce38415575903db51c8a3e1f9b8241c26ade3e295cdf3e92e11141bb1c753eaec95d3f884b9641bbe9ec4301d1bcdc415583513db4d6a13e207eb441c442d53e2975563e9296c941bb25853eae8b523f8848f641bbea4a4301d540415572203db4d6a03e212f3641c5fcac3e29675c3e92c6da41bb35573eae86f33f88522341bbdd164301d8c441554c4d3db5eac03e21e4f741c7af693e2971d93e92a30541bb53d93eae7ab73f8864ed41bbcebcdd4301dc4841553e8d3db5a15b3e22bcddac41c92a0d3e2970193e9290ad41bb695a3eae78173f8869f341bba54d011baabd,20,953024835,2020-03-14T09:07:15+00:00,,,258,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c100000600022c790000fd2f0000fe410000b554bd,12,33555968,1991-01-24T09:06:08+00:00,-721,0,259,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589c10000020000fd2f00054301dfcc415530cc3db58fe23e2399df41ca89b23e29675c3e9289ad41bba3c93eae7ab73f88644541bbab574301e3504155267a3db6bcdc7a3e244de041cbe8843e2897633e92988741bbc9833eae6f5c3f88789641bb841b4301e6d44154f2e83db692863e24afbe41cd2fbf3e28aa9c3e9257e041bcdc0ff93eae6e7d3f887b3641bb8b9e4301ea584154c2c53db661973e25578541ce5c263e2885ea3e92da1241bcdc53df3eae60803f88797641bb80574301eddc4154703f3db692853e25fbcb41cf78cb3e288ce63e92ccf641bcdc8b5b3eade7eb3f8897d341bb6fbcdd01e976bd,16,83898365,1992-08-29T01:06:05+00:00,,,261,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c200000600022c790000fd340000fe4100008abbbd,12,33555968,1991-01-24T09:06:08+00:00,-716,0,262,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589c20000020000fd3400054301f16041549cf23db780333e26991541d063f73e288ce63e92c7b941bcdcdcc43eade00e3f88a55f41bb6c5f4301f4e44154695f3db74bc63e274b5641d153f43e2885ea3e92eb8d41bcdd2b9f3eadd6713f88b5f941bb80bcdd4301f8684153fec83db72c533e27aef441d228863e2874703e932c3541bcdd85df3eadca343f88c7ab41bb65f64301fbec41547e013db702613e2833c541d2cdbb3e286d723e933cd041bcddda623eadbed73f88ce3741bb6ddd4301ff7041543cac3db6df6d3e2895a441d30e843e2889673e933bf141be325b3eadc0973f88d7d541bb6712012c01bd,20,1626407235,2041-07-16T03:47:15+00:00,,,264,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c300000600022c790000fd390000fe410000395dbd,12,33555968,1991-01-24T09:06:08+00:00,-711,0,265,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd200589c30000020000fd390005430202f4415409183db79fab3e2926b241d36f2a3e28533b3e939c0e41be8b163eadb0dd3f88f16441bb6e3c430206784153fb583db858eb3e28f24341d3a7f03e2839043e93f61041beee6e3eada8ff3f8902df41bb88a7430209fc4153677f3db835f63e29526341d3f07a3e28d10f3e93e81441bf3c463ead9a253f89142141bb927343020d804153cea63db80c053e29d3b441d4179c3e2918b63e93e11741bfa4933ead87cc3f89340541bb8176430211044153dc663db81a003e299bc941d417f53e2916f63e93e8f441bff0843ead72d33f8955e041bba18a01d3c3bd,24,403264577,2002-10-12T09:56:17+00:00,,,267,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c400000600022c790000fd3e0000fe410000a672bd,12,33555968,1991-01-24T09:06:08+00:00,-706,0,268,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd200589c40000020000fd3e0005430214884153ba043db7fa8b3e29ec2e41d43d993e2911b93e94078941c03e653ead607a3f8977bcdd41bba3064302180c4153c4543db7f38c3e2a12a041d430f63e28f4033e9474c341c0a6bcdc3ead5c1c3f897bac41bbb2db43021b904153a5633db7d4163e2a668241d423e23e28e6093e94989741c0f3dd3ead3d853f89abbcdc41bbbf5043021f144153bcdd743db7d7963e2a6d8141d41d5a3e28cbd13e94fb5441c14de33ead39263f89cee741bbda74430222984153a1f33db7d7953e2a684241d403a93e28ca123e95112e41c19c393ead88ac3f89ef7441bbeff90158b5bd,32,787228990,2014-12-12T10:43:10+00:00,,,270,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c500000600022c790000fd430000fe4100001d3dbd,12,33555968,1991-01-24T09:06:08+00:00,-701,0,271,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589c50000020000fd4300054302261c4153cea63db7cd193e2a80ba41d402153e28bcdc173e954e5741c1e4763ead72d23f8a157641bbffc3430229a04153d2163db7cd193e2a87b641d4083c3e28c6943e950f6e41c233873ead597c3f8a3ec041bcdc0f9b43022d24415409183db7d7953e2a614441d3e7423e28a55e3e959ddc41c288ba3eada2033f8a622341bcdc3df7430230a84154136a3db7c99b3e2a897541d3d4093e29621e3e95d08b41c2c79d3ead61573f8aa5a441bcdc5e0c4302342c41547a913db7e90f3e2a2cd541d39fdb3e29605d3e960bf641c317803ead5c1c3f8adf5141bcdc6d8101f696bd,20,472252995,2004-12-18T21:23:15+00:00,,,273,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c600000600022c790000fd480000fe41000041a3bd,12,33555968,1991-01-24T09:06:08+00:00,-696,0,274,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589c60000020000fd480005430237b04154a0623db7de933e2a391241d373c33e294d233e96468141c35d3b3ead535e3f8b097941bcdc97ce43023b344153d8f63db801873e29dff141d314463e2946263e96777141c3a09a3eada6603f8b305c41bcdcbb3e43023eb841536e5f3db816813e29b7bf41d29d703e29312e3e96b49c41c3d0b63ead86ec3f8b73dd41bcdcbadc4302423c415311893db7d4173e2978d441d217513e2932ee3e96ae7d41c41c913eade54c3f8b8b3d41bcdce337430245c041528ee13db6ae7f3e291a7541d185bcdc3e293ba93e96f8c341c44e393eadc5d63f8bd5f341bcdd0ad101f5cbbd,24,1654674497,2042-06-08T07:48:17+00:00,,,276,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c700000600022c790000fd4d0000fe410000980fbd,12,33555968,1991-01-24T09:06:08+00:00,-691,0,277,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589c70000020000fd4d00054302494441524a1d3db6e2ec3e2880ad41d0bcdde43e29efac3e9728d241c492c93eae21973f8bf3e041bcdd20ad43024cc84151f0b73db70cde3e28161141d00b363e29eded3e9727f241c4b1e33eae84553f8c13c541bcdd46734302504c4151a1a23db725543e27c06f41cf46b63e29e6ef3e974ca641c4dcb73eae65c03f8c439d41bcdd5fba430253d0415155fe3db74bc53e27286341ce73113e29ec2d3e9721d441c4f6833eae94103f8c54df41bcdd7901430257544150fc983db6d4ef3e2685dd41cdbed93e29c5ba3e97b2e241c51fde3eaea8273f8c92e941bcddaf0101325ebd,20,1145635395,2026-04-21T16:03:15+00:00,,,279,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09c800000600022c790000fd520000fe4100006f13bd,12,33555968,1991-01-24T09:06:08+00:00,-686,0,280,0
