flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
False,False,False,False,2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S3_B,B,2,12,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,24.57,24.529,24.57,2025-05-02 13:15:00,0.0,-0.041,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.313,13.376,13.502,0,0,0,0.0,False,False,12.545,12.832,13.907,0,0,0,0.0,False,False,13.5828,13.5828,13.8328,13.1833,76750.0
False,False,False,False,2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S3_B,B,3,18,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,14.33,14.253,14.337,2025-05-02 16:00:00,0.007,-0.077,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.313,13.376,13.502,0,0,0,0.0,False,False,12.545,12.832,13.907,0,0,0,0.0,False,False,10.5828,10.5828,10.8328,13.1833,76750.0
False,False,False,False,2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_B,B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,12.633,12.851,12.861,2025-05-28 16:30:00,0.228,0.218,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.236,13.3145,13.42,0,0,0,0.0,False,False,12.655,12.842,13.746,0,0,0,0.0,False,False,16.0333,16.0333,16.2833,12.5333,64250.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_B,B,1,6,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,22.767,22.467,22.831,2025-06-13 05:30:00,0.064,-0.3,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.644,13.3415,13.713,0,0,0,0.0,False,False,13.198,13.2375,13.303,0,0,0,0.0,False,False,12.9333,12.9333,13.1833,8.45,56900.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_2_raw_S3_B,B,2,12,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,25.395,25.216,25.411,2025-06-13 05:45:00,0.016,-0.179,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.644,13.3415,13.713,0,0,0,0.0,False,False,13.198,13.2375,13.303,0,0,0,0.0,False,False,11.9333,11.9333,12.1833,8.45,56900.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_3_raw_S3_B,B,3,18,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,17.839,17.712,17.844,2025-06-13 06:00:00,0.005,-0.127,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.644,13.3415,13.713,0,0,0,0.0,False,False,13.198,13.2375,13.303,0,0,0,0.0,False,False,14.4333,14.4333,14.6833,8.45,56900.0
False,False,False,False,2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S3_B,B,1,6,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-28 02:50:00,11.439,11.125,11.447,2025-06-28 03:15:00,0.008,-0.314,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.613,12.729,13.733,0,0,0,0.0,False,False,13.196,13.3145,13.441,0,0,0,0.0,False,False,14.1667,14.1667,14.4167,7.4167,43550.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S3_B,B,1,6,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,25.006,24.908,25.031,2025-07-11 03:00:00,0.025,-0.098,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.591,12.744,13.666,0,0,0,0.0,False,False,13.197,13.298,13.472,0,0,0,0.0,False,False,14.75,14.75,15.0,9.7,46400.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S3_B,B,2,12,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,28.442,28.427,28.475,2025-07-11 03:15:00,0.033,-0.015,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.591,12.744,13.666,0,0,0,0.0,False,False,13.197,13.298,13.472,0,0,0,0.0,False,False,14.5,14.5,14.75,9.7,46400.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S3_B,B,3,18,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,22.635,22.495,22.65,2025-07-11 03:45:00,0.015,-0.14,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.591,12.744,13.666,0,0,0,0.0,False,False,13.197,13.298,13.472,0,0,0,0.0,False,False,15.5,15.5,15.75,9.7,46400.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S3_B,B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,10.65,10.387,10.657,2025-07-26 03:00:00,0.007,-0.263,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.612,12.713,13.666,0,0,0,0.0,False,False,13.22,13.299,13.596,0,0,0,0.0,False,False,10.75,10.75,11.0,9.0833,53225.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S3_B,B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,13.449,13.378,13.47,2025-07-26 04:15:00,0.021,-0.071,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.612,12.713,13.666,0,0,0,0.0,False,False,13.22,13.299,13.596,0,0,0,0.0,False,False,10.75,10.75,15.75,9.0833,53225.0
False,False,False,False,2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S3_B,B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,16.435,16.437,16.512,2025-07-26 07:30:00,0.077,0.002,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.612,12.713,13.666,0,0,0,0.0,False,False,13.22,13.299,13.596,0,0,0,0.0,False,False,15.0,15.0,19.0,9.0833,53225.0
False,False,False,False,2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_1_raw_S3_B,B,1,6,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 07:14:00,20.671,20.079,20.688,2025-08-08 07:45:00,0.017,-0.592,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.77,13.3235,13.713,0,0,0,0.0,False,False,13.201,13.224,13.261,0,0,0,0.0,False,False,8.7667,8.7667,9.0167,6.2333,38750.0
False,False,False,False,2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_2_raw_S3_B,B,2,12,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 07:14:00,26.071,25.401,26.118,2025-08-08 09:00:00,0.047,-0.67,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.77,13.3235,13.713,0,0,0,0.0,False,False,13.201,13.224,13.261,0,0,0,0.0,False,False,7.7667,7.7667,8.0167,6.2333,38750.0
False,False,False,False,2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,VWC_3_raw_S3_B,B,3,18,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 07:14:00,20.663,20.437,20.675,2025-08-08 09:45:00,0.012,-0.226,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.77,13.3235,13.713,0,0,0,0.0,False,False,13.201,13.224,13.261,0,0,0,0.0,False,False,12.2667,12.2667,16.2667,6.2333,38750.0
False,False,False,False,2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S3_B,B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,12.163,12.069,12.183,2025-08-22 04:15:00,0.02,-0.094,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.638,12.71,13.545,0,0,0,0.0,False,False,13.165,13.253,13.376,0,0,0,0.0,False,False,11.8833,11.8833,19.8833,9.95,30625.0
False,False,False,False,2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S3_B,B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,14.691,14.658,14.726,2025-08-22 08:00:00,0.035,-0.033,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.638,12.71,13.545,0,0,0,0.0,False,False,13.165,13.253,13.376,0,0,0,0.0,False,False,22.6333,22.6333,22.8833,9.95,30625.0
False,False,False,False,2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S3_B,B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,14.958,15.008,15.056,2025-08-22 08:30:00,0.098,0.05,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.638,12.71,13.545,0,0,0,0.0,False,False,13.165,13.253,13.376,0,0,0,0.0,False,False,11.8833,11.8833,15.8833,9.95,30625.0
False,False,False,False,2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S3_B,B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,16.369,16.329,16.403,2025-09-20 08:45:00,0.034,-0.04,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.503,12.707,13.762,0,0,0,0.0,False,False,13.315,13.399,13.487,0,0,0,0.0,False,False,8.8,8.8,9.8,6.8167,86100.0
False,False,False,False,2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S3_B,B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,22.912,22.862,22.939,2025-09-20 06:00:00,0.027,-0.05,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.503,12.707,13.762,0,0,0,0.0,False,False,13.315,13.399,13.487,0,0,0,0.0,False,False,12.3,12.3,26.05,6.8167,86100.0
False,False,False,False,2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S3_B,B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,21.696,21.461,21.741,2025-09-20 07:30:00,0.045,-0.235,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.503,12.707,13.762,0,0,0,0.0,False,False,13.315,13.399,13.487,0,0,0,0.0,False,False,16.05,16.05,20.05,6.8167,86100.0
False,False,False,False,2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_1_raw_S3_B,B,1,6,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-04 04:12:00,23.074,23.051,23.093,2025-10-04 05:30:00,0.019,-0.023,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.635,12.7185,13.648,0,0,0,0.0,False,False,13.458,13.5145,13.58,0,0,0,0.0,False,False,9.05,9.05,9.3,6.9,51800.0
False,False,False,False,2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_2_raw_S3_B,B,2,12,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-04 04:12:00,23.714,23.759,23.759,2025-10-04 10:00:00,0.045,0.045,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.635,12.7185,13.648,0,0,0,0.0,False,False,13.458,13.5145,13.58,0,0,0,0.0,False,False,9.55,9.55,9.8,6.9,51800.0
False,False,False,False,2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,VWC_3_raw_S3_B,B,3,18,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-04 04:12:00,17.668,17.681,17.697,2025-10-04 09:30:00,0.029,0.013,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.635,12.7185,13.648,0,0,0,0.0,False,False,13.458,13.5145,13.58,0,0,0,0.0,False,False,12.8,12.8,16.8,6.9,51800.0
False,False,False,False,2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S4_B,B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,17.359,16.919,17.359,2025-04-20 02:15:00,0.0,-0.44,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.763,12.796,14.166,0,0,0,0.0,False,False,12.778,13.528,14.141,0,0,0,0.0,False,False,9.25,9.25,12.75,22.2167,132300.0
False,False,False,False,2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S4_B,B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,25.694,25.385,25.719,2025-04-20 02:30:00,0.025,-0.309,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.763,12.796,14.166,0,0,0,0.0,False,False,12.778,13.528,14.141,0,0,0,0.0,False,False,15.0,15.0,15.25,22.2167,132300.0
False,False,False,False,2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S4_B,B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,20.107,20.046,20.123,2025-04-20 03:00:00,0.016,-0.061,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.763,12.796,14.166,0,0,0,0.0,False,False,12.778,13.528,14.141,0,0,0,0.0,False,False,10.5,10.5,19.75,22.2167,132300.0
False,False,False,False,2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S4_B,B,1,6,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,21.716,21.66,21.79,2025-05-02 15:45:00,0.074,-0.056,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,13.376,13.408,13.52,0,0,0,0.0,False,False,12.823,12.905,13.717,0,0,0,0.0,False,False,13.8328,13.8328,14.0828,13.1833,76750.0
False,False,False,False,2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_2_raw_S4_B,B,2,12,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,30.419,30.607,30.615,2025-05-02 18:45:00,0.196,0.188,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,13.376,13.408,13.52,0,0,0,0.0,False,False,12.823,12.905,13.717,0,0,0,0.0,False,False,11.0828,11.0828,22.8328,13.1833,76750.0
False,False,False,False,2025,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,VWC_3_raw_S4_B,B,3,18,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,34.299,34.204,34.38,2025-05-02 13:30:00,0.081,-0.095,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,13.376,13.408,13.52,0,0,0,0.0,False,False,12.823,12.905,13.717,0,0,0,0.0,False,False,11.0828,11.0828,20.8328,13.1833,76750.0
False,False,False,False,2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S4_B,B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,40.35,40.675,40.675,2025-05-28 18:45:00,0.325,0.325,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,13.283,13.3365,13.437,0,0,0,0.0,False,False,12.858,12.93,13.561,0,0,0,0.0,False,False,10.2833,10.2833,12.0333,12.5333,64250.0
False,False,False,False,2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S4_B,B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,41.443,41.367,41.443,2025-05-28 13:00:00,0.0,-0.076,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,13.283,13.3365,13.437,0,0,0,0.0,False,False,12.858,12.93,13.561,0,0,0,0.0,False,False,18.0333,18.0333,,12.5333,64250.0
False,False,False,False,2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_1_raw_S4_B,B,1,6,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,30.745,30.088,30.745,2025-06-13 05:00:00,0.0,-0.657,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.866,13.354,13.73,0,0,0,0.0,False,False,13.225,13.2735,13.322,0,0,0,0.0,False,False,10.1833,10.1833,14.1833,8.45,56900.0
False,False,False,False,2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_2_raw_S4_B,B,2,12,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,34.787,34.397,35.151,2025-06-13 08:45:00,0.364,-0.39,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.866,13.354,13.73,0,0,0,0.0,False,False,13.225,13.2735,13.322,0,0,0,0.0,False,False,11.4333,11.4333,26.4333,8.45,56900.0
False,False,False,False,2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,VWC_3_raw_S4_B,B,3,18,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,36.805,36.751,36.91,2025-06-13 07:30:00,0.105,-0.054,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.866,13.354,13.73,0,0,0,0.0,False,False,13.225,13.2735,13.322,0,0,0,0.0,False,False,17.9333,17.9333,19.9333,8.45,56900.0
False,False,False,False,2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_1_raw_S4_B,B,1,6,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-28 02:50:00,36.347,35.768,36.347,2025-06-28 03:00:00,0.0,-0.579,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.839,12.8665,13.783,0,0,0,0.0,False,False,13.249,13.32,13.591,0,0,0,0.0,False,False,13.9167,13.9167,17.9167,7.4167,43550.0
False,False,False,False,2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,VWC_2_raw_S4_B,B,2,12,2025-06-28 08:50:00,2025-06-28 16:15:00,2025-06-28 02:50:00,36.1,36.144,36.173,2025-06-28 07:30:00,0.073,0.044,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.839,12.8665,13.783,0,0,0,0.0,False,False,13.249,13.32,13.591,0,0,0,0.0,False,False,15.4167,15.4167,19.4167,7.4167,43550.0
False,False,False,False,2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_1_raw_S4_B,B,1,6,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,34.438,33.922,34.449,2025-07-11 02:45:00,0.011,-0.516,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.838,12.883,13.711,0,0,0,0.0,False,False,13.235,13.305,13.653,0,0,0,0.0,False,False,13.5,13.5,17.5,9.7,46400.0
False,False,False,False,2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_2_raw_S4_B,B,2,12,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,34.985,34.846,35.035,2025-07-11 05:00:00,0.05,-0.139,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.838,12.883,13.711,0,0,0,0.0,False,False,13.235,13.305,13.653,0,0,0,0.0,False,False,14.5,14.5,24.5,9.7,46400.0
False,False,False,False,2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,VWC_3_raw_S4_B,B,3,18,2025-07-11 08:30:00,2025-07-11 18:12:00,2025-07-11 02:30:00,38.017,37.978,38.146,2025-07-11 04:45:00,0.129,-0.039,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.838,12.883,13.711,0,0,0,0.0,False,False,13.235,13.305,13.653,0,0,0,0.0,False,False,19.5,19.5,23.5,9.7,46400.0
False,False,False,False,2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_1_raw_S4_B,B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,24.668,24.135,24.668,2025-07-26 02:45:00,0.0,-0.533,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.804,12.855,13.69,0,0,0,0.0,False,False,13.226,13.314,13.662,0,0,0,0.0,False,False,10.5,10.5,14.5,9.0833,53225.0
False,False,False,False,2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_2_raw_S4_B,B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,33.905,33.727,33.905,2025-07-26 02:45:00,0.0,-0.178,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.804,12.855,13.69,0,0,0,0.0,False,False,13.226,13.314,13.662,0,0,0,0.0,False,False,11.75,11.75,23.25,9.0833,53225.0
False,False,False,False,2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,VWC_3_raw_S4_B,B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,35.761,35.769,35.795,2025-07-26 06:00:00,0.034,0.008,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.804,12.855,13.69,0,0,0,0.0,False,False,13.226,13.314,13.662,0,0,0,0.0,False,False,12.5,12.5,17.75,9.0833,53225.0
False,False,False,False,2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_1_raw_S4_B,B,1,6,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 07:14:00,31.815,31.789,31.879,2025-08-08 08:00:00,0.064,-0.026,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.942,13.3385,13.716,0,0,0,0.0,False,False,13.244,13.26,13.29,0,0,0,0.0,False,False,9.7667,9.7667,13.5167,6.2333,38750.0
False,False,False,False,2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_2_raw_S4_B,B,2,12,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 07:14:00,34.348,34.206,34.439,2025-08-08 08:30:00,0.091,-0.142,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.942,13.3385,13.716,0,0,0,0.0,False,False,13.244,13.26,13.29,0,0,0,0.0,False,False,10.0167,10.0167,16.0167,6.2333,38750.0
False,False,False,False,2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,VWC_3_raw_S4_B,B,3,18,2025-08-08 13:14:00,2025-08-08 19:28:00,2025-08-08 07:14:00,37.82,37.731,37.904,2025-08-08 07:30:00,0.084,-0.089,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.942,13.3385,13.716,0,0,0,0.0,False,False,13.244,13.26,13.29,0,0,0,0.0,False,False,9.7667,9.7667,10.0167,6.2333,38750.0
False,False,False,False,2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_1_raw_S4_B,B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,21.973,21.643,21.973,2025-08-22 03:15:00,0.0,-0.33,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.88,12.891,13.569,0,0,0,0.0,False,False,13.159,13.2455,13.426,0,0,0,0.0,False,False,23.8833,23.8833,,9.95,30625.0
False,False,False,False,2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_2_raw_S4_B,B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,32.885,32.767,32.979,2025-08-22 05:00:00,0.094,-0.118,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.88,12.891,13.569,0,0,0,0.0,False,False,13.159,13.2455,13.426,0,0,0,0.0,False,False,18.8833,18.8833,,9.95,30625.0
False,False,False,False,2025,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,VWC_3_raw_S4_B,B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,33.574,33.385,33.574,2025-08-22 03:15:00,0.0,-0.189,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.88,12.891,13.569,0,0,0,0.0,False,False,13.159,13.2455,13.426,0,0,0,0.0,False,False,13.8833,13.8833,,9.95,30625.0
False,False,False,False,2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_1_raw_S4_B,B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,32.781,32.577,32.781,2025-09-20 04:45:00,0.0,-0.204,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.838,12.872,13.758,0,0,0,0.0,False,False,13.366,13.4255,13.478,0,0,0,0.0,False,False,10.05,10.05,22.55,6.8167,86100.0
False,False,False,False,2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_2_raw_S4_B,B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,33.822,33.744,33.854,2025-09-20 06:45:00,0.032,-0.078,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.838,12.872,13.758,0,0,0,0.0,False,False,13.366,13.4255,13.478,0,0,0,0.0,False,False,10.3,10.3,20.8,6.8167,86100.0
False,False,False,False,2025,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,VWC_3_raw_S4_B,B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,37.067,37.009,37.074,2025-09-20 08:30:00,0.007,-0.058,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.838,12.872,13.758,0,0,0,0.0,False,False,13.366,13.4255,13.478,0,0,0,0.0,False,False,9.8,9.8,10.05,6.8167,86100.0
False,False,False,False,2025,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,VWC_1_raw_S4_B,B,1,6,2025-10-04 10:12:00,2025-10-04 17:06:00,2025-10-04 04:12:00,33.075,32.733,33.105,2025-10-04 04:30:00,0.03,-0.342,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S4_B,12.873,12.888,13.682,0,0,0,0.0,False,False,13.481,13.5425,13.591,0,0,0,0.0,False,False,11.3,11.3,19.05,6.9,51800.0
