year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2024,S3_S4,east,S4,2024-06-28_S3_S4_14b9d993,VWC_3_raw_S4_B,B,3,18,2024-06-28 08:19:00,2024-06-28 14:44:00,5.9333,5.9333,11.1833,6.4167,39650.0,False,False,False,False,0.0,BattV_Min_S4_B,12.443,12.487,0.2,True,ok,0.5
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_2_raw_S4_B,B,2,12,2024-07-26 19:02:00,2024-07-27 07:21:00,22.9667,22.9667,23.2167,12.3167,71850.0,False,False,False,False,0.0,BattV_Min_S4_B,12.247,12.216,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_1_raw_S4_B,B,1,6,2024-08-09 08:45:00,2024-08-09 15:50:00,11.75,11.75,12.0,7.0833,46900.0,False,False,False,False,0.0,BattV_Min_S4_B,12.127,12.133,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-08-09_S3_S4_fd100e26,VWC_2_raw_S4_B,B,2,12,2024-08-09 08:45:00,2024-08-09 15:50:00,23.0,23.0,35.25,7.0833,46900.0,False,False,False,False,0.0,BattV_Min_S4_B,12.127,12.133,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_1_raw_S4_B,B,1,6,2024-08-23 09:32:00,2024-08-23 15:04:00,17.7167,17.7167,20.7167,5.5333,30150.0,False,False,False,False,0.0,BattV_Min_S4_B,11.835,11.941,0.02,True,ok,0.5
2024,S3_S4,east,S4,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S4_B,B,2,12,2024-08-23 09:32:00,2024-08-23 15:04:00,22.2167,22.2167,25.2167,5.5333,30150.0,False,False,False,False,0.0,BattV_Min_S4_B,11.835,11.941,0.02,True,ok,0.5
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S4_B,B,1,6,2024-09-06 09:33:00,2024-09-06 16:29:00,5.7,5.7,9.7,6.9333,48950.0,False,False,False,False,0.0,BattV_Min_S4_B,11.752,11.69,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S4_B,B,2,12,2024-09-06 09:33:00,2024-09-06 16:29:00,8.2,8.2,12.2,6.9333,48950.0,False,False,False,False,0.0,BattV_Min_S4_B,11.752,11.69,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,0.8,0.8,,3.4167,16450.0,False,False,False,False,0.0,BattV_Min_S4_B,11.552,11.57,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S4_B,B,2,12,2024-09-20 14:27:00,2024-09-20 17:52:00,7.8,7.8,9.3,3.4167,16450.0,False,False,False,False,0.0,BattV_Min_S4_B,11.552,11.57,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S4_B,B,3,18,2024-09-20 14:27:00,2024-09-20 17:52:00,11.55,11.55,,3.4167,16450.0,False,False,False,False,0.0,BattV_Min_S4_B,11.552,11.57,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S4_B,B,1,6,2024-10-04 11:55:00,2024-10-04 18:02:00,5.8333,5.8333,20.5833,6.1167,47200.0,False,False,False,False,0.0,BattV_Min_S4_B,11.165,11.286,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S4_B,B,2,12,2024-10-04 11:55:00,2024-10-04 18:02:00,5.8333,5.8333,13.5833,6.1167,47200.0,False,False,False,False,0.0,BattV_Min_S4_B,11.165,11.286,0.0,True,ok,0.5
2024,S3_S4,east,S4,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S4_B,B,3,18,2024-10-04 11:55:00,2024-10-04 18:02:00,7.0833,7.0833,13.0833,6.1167,47200.0,False,False,False,False,0.0,BattV_Min_S4_B,11.165,11.286,0.0,True,ok,0.5
2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S1_B,B,1,6,2024-06-01 18:05:00,2024-06-02 07:46:00,15.4167,15.4167,19.4167,13.6833,81250.0,True,True,False,False,0.0,BattV_Min_S1_B,13.33,12.768,0.0,False,unexplained_pre_start_response,0.5
2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_B,B,2,12,2024-05-11 06:55:00,2024-05-11 16:18:00,0.0833,0.0833,,9.3833,66500.0,False,False,False,False,0.0,BattV_Min_S2_B,12.786,12.762,0.0,False,bottom_response_too_early,0.5
2024,S3_S4,east,S4,2024-07-26_S3_S4_fd133a4c,VWC_1_raw_S4_B,B,1,6,2024-07-26 19:02:00,2024-07-27 07:21:00,21.9667,21.9667,22.9667,12.3167,71850.0,True,True,False,False,0.0,BattV_Min_S4_B,12.247,12.216,0.0,False,unexplained_pre_start_response,0.5
